permno,date,siccd,ncusip,ticker,comnam,permco,cusip,prc,vol,ret,bid,ask,shrout,numtrd,ewretd,mktcap,year,month,yrmo,ranks
11903,2005-05-31,3670,59512510,NOIZ,MICRONETICS INC,9749,59512510,8.2,22831.0,0.036662,8.04,8.2,4411.0,64.0,0.00077,36170.2,2005,5,200505,1.0
12265,1997-09-17,3840,92844S10,VISX,V I S X INC,9983,92844S10,21.0,228337.0,0.050000,20.75,21.0,15468.0,259.0,0.002165,324828.0,1997,9,199709,1.0
42607,1999-08-30,2390,98285510,WYNT,WYANT CORP,6837,98285510,2.3125,250.0,0.027778,2.125,2.3125,2274.0,1.0,-0.007599,5258.625,1999,8,199908,2.0
86288,1998-09-09,7370,75612B10,RIGX,REALTY INFORMATION GROUP INC,16188,22160N10,6.25,85100.0,0.000000,6.25,6.3125,8302.0,17.0,-0.012019,51887.5,1998,9,199809,3.0
26606,1999-11-02,4931,91800510,UCU,UTILICORP UNITED INC,21848,03840P10,21.625,241700.0,0.005814,21.375,21.875,93108.0,,0.004907,2013460.5,1999,11,199911,2.0
78221,2001-08-10,5040,23627710,DANKY,DANKA BUSINESS SYSTEMS PLC,11863,23627710,0.909,106074.0,0.032955,0.89,0.91,61893.0,86.0,0.000754,56260.737,2001,8,200108,1.0
91149,2006-09-14,6726.0,78355W80,RZG,RYDEX E T F TRUST,44040,78355W80,37.26,100.0,-0.001742,37.15,37.21,200.0,,-0.001893,7452.0,2006,9,200609,2.0
20618,1996-11-20,3312,14428510,CRS,CARPENTER TECHNOLOGY CORP,20398,14428510,34.125,48600.0,0.007380,34.0,34.5,16618.0,,0.001352,567089.25,1996,11,199611,2.0
85349,2004-03-17,3714,04335310,ARM,ARVINMERITOR INC,32092,59001K10,21.3,360600.0,0.038012,21.24,21.26,69312.0,,0.013407,1476345.6,2004,3,200403,1.0
35917,2000-05-30,6020,32086710,FMBI,FIRST MIDWEST BANCORP INC,5908,32086710,24.5,52574.0,0.005128,24.25,24.5,41145.0,87.0,0.021615,1008052.5,2000,5,200005,1.0
76549,2000-03-31,3840,29980610,EVMD,EVEREST MEDICAL CORP,28936,29980610,4.71875,73700.0,-0.006579,4.6875,4.75,7651.0,42.0,0.013089,36103.15625,2000,3,200003,2.0
86079,1996-06-24,6719,01662710,ALCM,ALL COMM MEDIA CORP,665,55357010,5.375,89900.0,-0.054945,5.25,5.4375,3098.0,43.0,0.002033,16651.75,1996,6,199606,3.0
85640,1999-03-15,8051,08785130,BEV,BEVERLY ENTERPRISES INC,20300,08785130,4.625,692500.0,-0.051282,4.5625,4.75,102388.0,,0.001092,473544.5,1999,3,199903,1.0
80828,1996-06-21,3442,60055110,MLR,MILLER INDUSTRIES INC TENN,13240,60055120,28.5,29900.0,0.000000,28.125,28.75,11542.0,,0.003169,328947.0,1996,6,199606,1.0
86850,2001-09-24,4840,98156L30,WGAT,WORLDGATE COMMUNICATIONS INC,16477,98156L30,1.82,155065.0,0.103030,1.82,1.85,23932.0,255.0,0.03319,43556.24,2001,9,200109,2.0
79636,1998-09-04,1041,38119T10,GSR,GOLDEN STAR RESOURCES LTD,29964,38119T80,1.3125,121900.0,0.050000,1.1875,1.4375,30282.0,,0.0021,39745.125,1998,9,199809,2.0
83623,2004-12-29,3670,Y0251610,ASTSF,A S E TEST LTD,14695,Y0251610,6.6,158697.0,0.007634,6.59,6.6,99546.0,417.0,0.002215,657003.6,2004,12,200412,2.0
67360,2004-02-23,4931,91325910,UTL,UNITIL CORP,21835,91325910,27.0,300.0,0.003717,26.81,27.0,5492.0,,-0.0108,148284.0,2004,2,200402,1.0
90318,2005-09-27,6712.0,29871610,EUBK,EUROBANCSHARES INC,45482,29871610,15.45,15508.0,0.013115,15.44,15.5,19564.0,56.0,-0.000819,302263.8,2005,9,200509,1.0
88421,2001-07-20,8734,04004710,ARNA,ARENA PHARMACEUTICALS INC,37917,04004760,32.0,144443.0,0.007557,31.95,32.0,27559.0,209.0,0.000338,881888.0,2001,7,200107,1.0
87426,1997-12-22,3442,26168L20,DW,DREW INDUSTRIES INC,7557,50189K10,12.25,5100.0,0.000000,12.0,12.5,11080.0,,-0.001812,135730.0,1997,12,199712,2.0
82855,2003-04-30,4911,28367785,EE,EL PASO ELECTRIC CO,1507,28367785,11.34,88400.0,0.019784,11.29,11.31,49320.0,,0.007256,559288.8,2003,4,200304,1.0
84203,2005-01-07,5810,30706810,DAVE,FAMOUS DAVES OF AMERICA INC,15061,05551A10,11.19,48633.0,-0.029488,11.16,11.3,11340.0,242.0,-0.003704,126894.59999999999,2005,1,200501,2.0
50497,1997-03-12,6799,88321710,THK,THACKERAY CORP,21744,88321710,3.0,200.0,0.000000,,,5107.0,,-0.004158,15321.0,1997,3,199703,3.0
84742,2004-06-14,7373,45840F10,ISWI,INTERACTIVE SYSTEMS WORLDWIDE IN,15221,45840F10,2.66,17400.0,-0.029197,2.65,2.67,9356.0,19.0,-0.013468,24886.960000000003,2004,6,200406,1.0
75222,2002-10-25,2812,37320020,GGC,GEORGIA GULF CORP,8840,05463D10,21.59,522700.0,-0.042572,21.5,21.6,32118.0,,0.013771,693427.62,2002,10,200210,1.0
84132,1998-12-18,5651,85254C10,SGE,STAGE STORES INC,15073,85254C10,8.75,347300.0,0.000000,8.5,8.9375,26637.0,,0.004822,233073.75,1998,12,199812,1.0
76951,1997-05-05,1380,59771110,MRIX,MIDLAND RESOURCES INC NEW,10935,74267L10,6.625,4654.0,0.019231,6.5,6.75,4411.0,6.0,0.013508,29222.875,1997,5,199705,4.0
79341,2002-06-18,6726,6706L010,NCU,NUVEEN CA PREM INC MUN FD,29887,6706L010,13.93,500.0,-0.000717,13.77,13.93,5774.0,,-0.000404,80431.81999999999,2002,6,200206,1.0
15368,1997-10-22,3613,96040210,WX,WESTINGHOUSE ELECTRIC CORP,21912,12490K10,29.0,3996000.0,-0.006424,28.75,29.3125,646808.0,,0.000349,18757432.0,1997,10,199710,1.0
34367,2000-07-25,2095,30767510,FARM,FARMER BROTHERS CO,1632,30767510,165.25,700.0,0.000000,164.25,165.25,1926.0,3.0,-0.001802,318271.5,2000,7,200007,1.0
81665,2000-01-10,5961,87185110,SYX,SYSTEMAX INC,30897,37892E10,8.25,56200.0,-0.022222,8.0,8.5,35555.0,,0.015333,293328.75,2000,1,200001,1.0
83469,2000-02-03,4940.0,04311320,ARTNA,ARTESIAN RESOURCES CORP,14661,04311320,29.0,30134.0,-0.037344,29.0,29.5,1606.0,38.0,0.013512,46574.0,2000,2,200002,1.0
80010,1999-10-22,6030,69416610,PCCI,PACIFIC CREST CAPITAL INC,12727,69416610,13.25,4200.0,0.024155,13.0625,13.5,2690.0,8.0,0.00833,35642.5,1999,10,199910,1.0
81269,1996-08-06,8740,69328610,PDGS,P D G REMEDIATION INC,13562,45103N10,0.9375,4500.0,0.250000,0.8125,0.9375,2470.0,1.0,0.002333,2315.625,1996,8,199608,4.0
84372,2000-01-21,3577,62886E10,NCR,N C R CORP NEW,31832,62886E10,38.375,2279399.0,0.145522,38.0,40.0,96562.0,,0.008277,3705566.75,2000,1,200001,1.0
75405,2000-03-24,6726,57629910,MPV,MASSMUTUAL PARTICIPATION INVS,21986,06761A10,8.9375,2000.0,-0.006944,8.875,9.0,9333.0,,0.001122,83413.6875,2000,3,200003,1.0
88635,2004-03-08,6021,59609410,MBRG,MIDDLEBURG FINANCIAL CORP,39167,59609410,-35.93,0.0,-0.006086,35.61,36.25,3803.0,0.0,-0.00601,-136641.79,2004,3,200403,1.0
30154,1999-05-07,1021,13442210,CCH,CAMPBELL RESOURCES INC NEW,20383,13442260,0.34375,315300.0,-0.083333,0.28125,0.34375,155486.0,,0.004297,53448.3125,1999,5,199905,2.0
44206,2006-10-09,4911,66439710,NU,NORTHEAST UTILITIES,21299,30040W10,23.5,467800.0,0.002132,23.48,23.49,153799.0,,0.003724,3614276.5,2006,10,200610,1.0
77425,2001-08-31,4210,90292510,USAK,U S A TRUCK INC,11415,90292510,8.2,2311.0,0.037975,8.1,8.49,9232.0,3.0,0.005746,75702.4,2001,8,200108,2.0
61938,1998-01-05,6799,55640000000000.0,BRE,B R E PROPERTIES INC,20248,05564E10,28.1875,29300.0,0.002222,28.0,28.375,37045.0,,0.005575,1044205.9375,1998,1,199801,2.0
84526,1997-03-11,7370,24785A10,DLTK,DELTEK SYSTEMS INC,15357,24785A10,10.75,4175.0,0.000000,10.75,11.0,16867.0,8.0,-0.000616,181320.25,1997,3,199703,1.0
58202,1999-01-14,4924,07261260,BGC,BAY STATE GAS CO,721,07261260,39.4375,6900.0,0.0,39.0,39.875,13535.0,,-0.001111,533786.5625,1999,1,199901,1.0
77630,2006-07-28,7372,23791720,DWCH,DATAWATCH CORP,11545,23791720,3.05,5500.0,-0.012945,2.85,3.05,5512.0,33.0,0.011783,16811.6,2006,7,200607,2.0
88958,2004-01-23,5411,29759W10,DEG,ETABLISSEMENTS DELHAIZE FRER S A,41451,29759W10,54.14,15000.0,-0.019913,53.98,54.12,10262.0,,0.003266,555584.68,2004,1,200401,1.0
27254,2000-08-03,6144,85915810,STL,STERLING BANCORP,21670,85915810,16.375,11200.0,0.019455,16.0,16.5,8302.0,,-0.001755,135945.25,2000,8,200008,2.0
76450,1996-10-28,3080,90388610,UPAC,ULTRA PAC INC,10760,90388610,3.0625,7500.0,0.042553,2.875,3.0625,3784.0,7.0,-0.005332,11588.5,1996,10,199610,2.0
82512,1996-07-10,6710,67133710,OAKF,OAK HILL FINANCIAL INC,14042,67133710,11.25,10400.0,0.000000,11.25,12.0,2873.0,3.0,-0.00843,32321.25,1996,7,199607,2.0
49330,1996-10-07,5311,1475210.0,ALX,ALEXANDERS INC,20041,1475210.0,-71.0,0.0,0.0,70.375,71.625,5001.0,,-0.000973,-355071.0,1996,10,199610,3.0
80572,1997-05-21,5090,76568910,RIDE,RIDE INC,13051,76568910,3.5,17892.0,-0.046809,3.375,3.625,10771.0,55.0,0.003638,37698.5,1997,5,199705,1.0
79935,2004-07-22,3670,01877H10,ALSC,ALLIANCE SEMICONDUCTOR CORP,12627,01877H10,4.55,162998.0,0.011111,4.56,4.56,35292.0,697.0,-0.004269,160578.6,2004,7,200407,1.0
80422,2005-06-28,3714,52186510,LEA,LEAR CORP,30388,52186510,36.88,1622600.0,0.035373,36.75,36.79,67091.0,,0.010304,2474316.08,2005,6,200506,1.0
78922,2004-09-24,6310,17461310,CNFL,CITIZENS FINANCIAL CORP KY,11941,17461310,-8.005,0.0,0.001752,7.77,8.24,1678.0,0.0,0.000875,-13432.390000000001,2004,9,200409,1.0
87224,2000-10-20,7370,09623P10,BLSW,BLUESTONE SOFTWARE INC,17144,09623P10,19.125,449508.0,0.040816,19.0,19.125,20825.0,858.0,0.013472,398278.125,2000,10,200010,1.0
10272,2000-03-17,3820,87910110,TKLC,TEKELEC,8198,87910110,46.875,468787.0,0.009421,46.875,46.9375,56981.0,796.0,0.003703,2670984.375,2000,3,200003,1.0
14219,2001-10-10,7371,03268110,ANLY,ANALYSTS INTERNATIONAL CORP,283,03268120,2.51,675681.0,-0.045627,2.5,2.51,24197.0,202.0,0.019415,60734.469999999994,2001,10,200110,2.0
67715,1998-02-24,5812,80584410,SBA,SBARRO INC,21569,80584410,29.25,88600.0,-0.008475,29.0,29.3125,20443.0,,-0.001822,597957.75,1998,2,199802,2.0
76478,1997-09-25,3577,26903020,ESE,E S C O ELECTRONICS CORP,26113,29631510,17.375,13300.0,0.014599,17.1875,17.5,11788.0,,0.00237,204816.5,1997,9,199709,1.0
89329,2004-07-08,5148,17003280,CQB,CHIQUITA BRANDS INTL INC,22568,17003280,19.89,258300.0,-0.010940,19.84,19.88,40735.0,,-0.012084,810219.15,2004,7,200407,1.0
77835,2000-09-28,6030,15131W10,CNIT,CENIT BANCORP INC,11653,15131W10,14.75,13959.0,0.000000,14.75,14.8125,4551.0,13.0,0.014475,67127.25,2000,9,200009,1.0
86287,2002-03-08,6020,76028120,RBCAA,REPUBLIC BANCORP INC KY,16222,76028120,12.36,2714.0,0.017284,12.2,12.36,14289.0,11.0,0.008684,176612.03999999998,2002,3,200203,2.0
85625,2004-06-07,3692,75508110,ROV,RAYOVAC CORP,32162,84762L10,26.79,302700.0,0.024474,26.77,26.8,34444.0,,0.012268,922754.76,2004,6,200406,1.0
79529,1998-03-18,8740,88440210,TGIS,THOMAS GROUP INC,12367,88440220,9.25,4200.0,0.027778,8.9375,9.25,5970.0,6.0,0.002996,55222.5,1998,3,199803,2.0
80072,1998-06-16,6021,91979410,VLY,VALLEY NATIONAL BANCORP,4818,91979410,29.375,22100.0,0.012931,29.25,29.625,52774.0,,0.006332,1550236.25,1998,6,199806,1.0
62341,2001-02-27,1310,71657810,PETD,PETROLEUM DEVELOPMENT CORP,3526,69327R10,6.0,16484.0,-0.04,6.0,6.03125,16244.0,32.0,-0.011561,97464.0,2001,2,200102,1.0
88575,2001-04-18,3674,59514P10,TUNE,MICROTUNE INC DEL,38470,59514P10,8.58,1105166.0,0.052761,8.63,9.0,39261.0,836.0,0.028613,336859.38,2001,4,200104,1.0
77180,1998-05-19,2830,37245M20,GNTA,GENTA INC,11260,37245M50,1.0625,77250.0,0.030303,1.03125,1.0625,5752.0,45.0,0.002214,6111.5,1998,5,199805,3.0
43290,2001-12-31,2836,23267450,CYPB,CYPRESS BIOSCIENCE INC,6708,23267450,4.12,26301.0,0.009804,4.12,4.22,6343.0,55.0,0.006618,26133.16,2001,12,200112,2.0
86313,2002-06-28,6798,91728620,UBA,URSTADT BIDDLE PROPERTIES INC,20867,91728620,11.4,898500.0,0.038251,10.92,10.93,17383.0,,0.011962,198166.2,2002,6,200206,1.0
55036,2000-05-16,1531,68626410,OHC,ORIOLE HOMES CORP,21340,68626410,-2.0,0.0,0.0,1.75,2.25,1864.0,,0.00827,-3728.0,2000,5,200005,2.0
55001,2006-06-26,3743,89652210,TRN,TRINITY INDUSTRIES INC,21783,89652210,36.72,1542800.0,0.006027,36.73,36.74,78980.0,,0.004767,2900145.6,2006,6,200606,1.0
89928,2006-02-10,7380,35245110,FBTX,FRANKLIN BANK CORP,44684,35245110,16.74,64291.0,-0.004164,16.75,16.74,23402.0,287.0,-0.001475,391749.48,2006,2,200602,1.0
83244,2006-06-01,3350,15643110,CENX,CENTURY ALUMINUM CO,14479,15643110,42.1,1252561.0,0.010804,42.06,42.09,32425.0,4399.0,0.012271,1365092.5,2006,6,200606,1.0
79820,1998-09-15,6720,91528220,UVEW,UNIVIEW TECHNOLOGIES CORP,12542,91528240,0.78125,243837.0,0.041667,0.71875,0.75,10033.0,119.0,0.00241,7838.28125,1998,9,199809,2.0
85077,1999-09-16,7389,85569C10,SRT,STARTEK INC,32014,85569C10,41.25,83000.0,-0.006024,40.6875,41.875,13856.0,,-0.006423,571560.0,1999,9,199909,1.0
82253,1996-07-29,3624,14077710,CGGI,CARBIDE GRAPHITE GROUP INC,13970,14077710,15.75,16100.0,-0.007874,15.5,16.0,8070.0,10.0,-0.003716,127102.5,1996,7,199607,1.0
80307,2006-09-18,2834.0,09067J10,BVF,BIOVAIL CORP,12952,07173410,15.12,720300.0,0.025085,15.12,15.13,160233.0,,0.001479,2422722.96,2006,9,200609,1.0
89347,2003-07-25,1531,92923C10,WCI,W C I COMMUNITIES INC,42933,92923C10,19.2,127900.0,-0.008776,19.03,19.3,44444.0,,0.006072,853324.7999999999,2003,7,200307,1.0
88953,2006-10-03,8742,00037520,ABB,A B B LTD,41444,00037520,13.18,1743200.0,0.001520,13.17,13.18,223492.0,,-0.003132,2945624.56,2006,10,200610,1.0
76880,2000-01-12,2830,03759P10,APHT,APHTON CORP,10874,03759P10,20.78125,58154.0,0.048896,20.5,20.875,15235.0,93.0,-0.002505,316602.34375,2000,1,200001,2.0
89388,2002-10-30,2329.0,25313410,DWMA,DICKIE WALKER MARINE INC,43141,25313410,1.739,100.0,0.022941,1.71,1.74,3680.0,1.0,0.012305,6399.52,2002,10,200210,3.0
77316,1996-02-16,6726,92092910,VGM,VAN KAMPEN AM CAP TR INV GR MUN,29447,46131M10,16.25,85700.0,0.000000,16.0,16.375,27013.0,,0.002942,438961.25,1996,2,199602,1.0
80978,1996-07-22,6710,30242X10,FFFC,F F V A FINANCIAL CORP,13361,30242X10,16.625,6320.0,-0.007463,16.25,16.75,5181.0,7.0,-0.010266,86134.125,1996,7,199607,3.0
11689,1997-05-20,3690,80589330,SCNG,SCAN GRAPHICS INC,9513,81567710,2.65625,39430.0,-0.055556,2.6875,2.78125,15692.0,27.0,0.003919,41681.875,1997,5,199705,2.0
10107,1999-11-05,7370,59491810,MSFT,MICROSOFT CORP,8048,59491810,91.5625,35617460.0,-0.002044,91.5625,91.625,5160025.0,34820.0,0.004939,472464789.0625,1999,11,199911,1.0
32897,2000-11-15,5812,41078310,HNV,HANOVER DIRECT INC,20933,41078330,0.4375,238500.0,0.0,,,213438.0,,-0.000117,93379.125,2000,11,200011,2.0
10456,1996-01-05,3820,12516510,CEMX,C E M CORP,8371,12516510,13.25,550.0,0.039216,12.75,13.25,3645.0,1.0,0.005605,48296.25,1996,1,199601,2.0
66149,1997-04-30,3714,30065710,EXC,EXCEL INDUSTRIES INC,20676,30065710,17.75,51700.0,-0.006993,17.625,18.0,10718.0,,0.005168,190244.5,1997,4,199704,2.0
78816,2005-11-21,5990,15852010,CHMP,CHAMPION INDUSTRIES INC,11905,15852010,4.3,1383.0,-0.00232,4.29,4.45,9746.0,6.0,0.00637,41907.799999999996,2005,11,200511,2.0
79613,2004-07-12,3792,63727710,NVH,NATIONAL R V HOLDINGS INC,12452,63727710,14.79,14000.0,0.016495,14.7,14.8,10196.0,,-0.002861,150798.84,2004,7,200407,1.0
77382,1997-11-07,5912,92846E10,VTK,VITALINK PHARMACY SERVICES INC,11373,92846E10,22.25,20700.0,0.0,22.25,22.6875,25738.0,,-0.01315,572670.5,1997,11,199711,1.0
83582,2006-04-03,3650.0,98992910,ZOMX,ZOMAX INC MINN,14593,98992910,1.77,347355.0,-0.038044,1.77,1.79,32525.0,713.0,-0.00325,57569.25,2006,4,200604,3.0
80167,2002-10-31,2099.0,40521710,HAIN,HAIN CELESTIAL GROUP INC,12569,40521710,14.33,156500.0,-0.003477,14.33,14.35,33583.0,442.0,0.005764,481244.39,2002,10,200210,1.0
87131,2000-12-22,6211,49906310,NITE,KNIGHT TRADING GROUP INC,16201,49900510,16.375,3036494.0,0.105485,16.375,16.4375,122957.0,4523.0,0.02626,2013420.875,2000,12,200012,1.0
79657,1996-05-31,6726,45843R10,IQN,INTERCAPITAL N Y QLTY MUN SECS,29967,45843R10,11.125,5100.0,-0.011111,11.0,11.25,5645.0,,0.00589,62800.625,1996,5,199605,3.0
77178,2000-11-08,3660,74752510,QCOM,QUALCOMM INC,11253,74752510,69.0625,9464385.0,-0.063559,69.0,69.0625,748425.0,20295.0,-0.009612,51688101.5625,2000,11,200011,1.0
18455,1998-10-15,2840,09364410,BLOCA,BLOCK DRUG INC,563,09364410,34.6875,1000.0,0.001805,33.875,34.6875,14011.0,4.0,0.025737,486006.5625,1998,10,199810,1.0
85457,2003-04-22,8730,20273910,CBTE,COMMONWEALTH BIOTECHNOLOGIES INC,15782,20273910,-1.35,0.0,-0.035714,1.25,1.45,2434.0,0.0,0.012474,-3285.9,2003,4,200304,1.0
77438,1997-02-14,5990,23569110,DMRK,DAMARK INTERNATIONAL INC,11428,74372Y10,10.625,7400.0,-0.034091,10.625,11.125,8138.0,6.0,0.002184,86466.25,1997,2,199702,2.0
77971,2000-05-16,3570,28608210,EFII,ELECTRONICS FOR IMAGING INC,11729,28608210,53.25,361641.0,0.044118,53.25,53.375,56139.0,698.0,0.00827,2989401.75,2000,5,200005,1.0
80825,1997-11-24,7990,46265410,IRATA,IRATA INC,13063,46265410,0.40625,2050.0,-0.071429,0.40625,0.46875,6443.0,2.0,-0.013077,2617.46875,1997,11,199711,3.0
76231,1999-09-10,7373,45171620,IKOS,IKOS SYSTEMS INC,10695,45171620,8.98438,111035.0,0.026786,8.9375,9.0,8231.0,117.0,0.006771,73950.43178,1999,9,199909,1.0
84539,1998-10-20,2082,45340710,IBCO,INDEPENDENCE BREWING COMPANY,15326,45340710,0.25,12500.0,-0.600000,0.25,0.375,3357.0,9.0,0.016523,839.25,1998,10,199810,2.0
12113,2005-01-14,8070,00130310,GLOV,A H P C HOLDINGS INC,9994,00130310,3.35,8000.0,0.015152,3.35,3.39,990.0,21.0,0.007311,3316.5,2005,1,200501,2.0
88398,2001-10-10,6726,46428760,IJK,ISHARES TRUST,37493,46428760,98.22,9800.0,0.035311,98.16,98.44,1100.0,,0.019415,108042.0,2001,10,200110,1.0
85486,2006-03-03,7372,89267P10,TRAD,TRADESTATION GROUP INC,15729,89267P10,16.5,788797.0,0.004872,16.49,16.5,44180.0,3198.0,-0.001027,728970.0,2006,3,200603,1.0
81918,1998-11-12,6022,49129010,KYF,KENTUCKY FIRST BANCORP INC,30933,49129010,-13.25,0.0,0.004739,12.75,13.75,1199.0,,0.000695,-15886.75,1998,11,199811,3.0
85373,1998-08-25,6710,32054Q10,FNCE,FIRST INTERNATIONAL BANCORP INC,15703,32054Q10,12.125,3836.0,0.077778,11.5,12.25,7912.0,11.0,-0.005698,95933.0,1998,8,199808,2.0
88271,2005-03-08,2835,92823R20,VLGC,VIROLOGIC INC,37534,60975U20,2.28,83458.0,-0.021459,2.28,2.3,121606.0,170.0,-0.004019,277261.68,2005,3,200503,1.0
81775,2000-10-13,2631,47508W10,JS,JEFFERSON SMURFIT GROUP PLC,30921,47508W10,17.5,19700.0,-0.007092,17.375,17.75,9423.0,,0.021598,164902.5,2000,10,200010,1.0
79132,1997-08-08,6726,00094210,AMU,A C M MUNICIPAL SECS INC FD INC,29804,00094210,13.6875,26500.0,-0.004545,13.25,14.125,10623.0,,-0.007118,145402.3125,1997,8,199708,1.0
52231,1996-04-22,3820,58353810,,MECHANICAL TECHNOLOGY INC,3074,58354310,,,B,,,3522.0,,0.006028,,1996,4,199604,
87639,2002-07-30,3820,88343A10,TWAV,THERMA WAVE INC,17938,88343A10,3.41,206341.0,-0.242222,3.4,3.41,29211.0,496.0,0.005469,99609.51000000001,2002,7,200207,1.0
65883,2004-02-10,4813,07986010,BLS,BELLSOUTH CORP,20290,07986010,30.21,3934500.0,0.008681,30.22,30.23,1848117.0,,0.00723,55831614.57,2004,2,200402,1.0
75640,2000-01-26,6726,03758010,APX,APEX MUNICIPAL FUND INC,22087,09254H10,8.6875,38900.0,0.0,8.375,8.875,19597.0,,0.003851,170248.9375,2000,1,200001,2.0
81195,2003-05-16,7363,00675410,ADO,ADECCO S A,13507,00675410,9.4,22200.0,0.016216,9.31,9.49,6576.0,,-0.001224,61814.4,2003,5,200305,2.0
77973,2000-10-11,6330,90460710,UNAM,UNICO AMERICAN CORP,4678,90460710,-6.875,0.0,0.0,6.75,7.0,5734.0,0.0,-0.017667,-39421.25,2000,10,200010,2.0
87248,2001-05-31,4810.0,00936710,PCSA,AIRGATE P C S INC,17150,00936730,43.406,88769.0,0.010382,43.16,43.4,13167.0,247.0,0.007394,571526.802,2001,5,200105,2.0
51596,2000-12-20,4923,49455P10,KMI,KINDER MORGAN INC KANSAS,21029,49455P10,48.125,590000.0,-0.027778,48.0,48.25,114409.0,,-0.037619,5505933.125,2000,12,200012,1.0
12190,1996-09-13,2810,43365810,HTXA,HITOX CORP OF AMERICA,10042,89087830,3.25,5000.0,0.083333,3.0,3.25,4657.0,2.0,0.007017,15135.25,1996,9,199609,3.0
79893,1996-08-05,6798,04560410,AEC,ASSOCIATED ESTATES REALTY CORP,30023,04560410,20.625,6200.0,0.0,20.125,21.125,13872.0,,-0.000304,286110.0,1996,8,199608,1.0
64004,1997-02-21,1311,58935410,MAX,MERCURY AIR GROUP INC,2385,58935440,7.375,47900.0,-0.016667,7.375,7.625,6008.0,,7e-06,44309.0,1997,2,199702,1.0
80424,2004-12-29,6798,60114810,MLS,MILLS CORP,30390,60114810,63.2,283900.0,0.006049,63.09,63.15,54805.0,,0.002215,3463676.0,2004,12,200412,1.0
81022,1996-11-21,6726,01852M10,AMO,ALLIANCE ALL MARKET ADVTG FD INC,30479,01852M10,20.625,10100.0,0.006098,20.375,20.75,2505.0,,-6e-06,51665.625,1996,11,199611,1.0
76194,1996-08-02,2830,37245010,GNSA,GENSIA INC,10621,82584610,5.3125,111062.0,0.011905,5.25,5.375,36820.0,92.0,0.013616,195606.25,1996,8,199608,2.0
29867,2003-12-05,5159,25439410,DMN,DIMON INC,1263,74737V10,6.78,74300.0,0.004444,6.77,6.79,45051.0,,-0.004201,305445.78,2003,12,200312,2.0
11634,2006-08-25,6020,76028210,RBNC,REPUBLIC BANCORP,9454,76028210,12.93,126211.0,0.0,12.94,12.96,74562.0,466.0,0.001549,964086.66,2006,8,200608,1.0
76020,1998-04-14,3840,91965610,VLFG,VALLEY FORGE SCIENTIFIC CORP,10360,87160G10,4.5625,8800.0,0.006897,4.4375,4.5625,8229.0,6.0,0.006369,37544.8125,1998,4,199804,1.0
85803,2003-02-21,3670,04292310,ARTI,ARTISAN COMPONENTS INC,15941,04292310,17.4,292921.0,0.005780,17.39,17.39,17525.0,363.0,0.007663,304935.0,2003,2,200302,1.0
24221,2006-06-28,4931,21037110,CEG,CONSTELLATION ENERGY GROUP INC,20258,21037110,53.06,1097700.0,-0.004316,53.03,53.05,178949.0,,0.002077,9495033.94,2006,6,200606,1.0
84172,1997-08-19,2844,67018T10,NUS,NU SKIN ASIA PACIFIC INC,31802,67018T10,23.0,24100.0,0.039548,22.8125,23.125,11723.0,,0.008118,269629.0,1997,8,199708,2.0
51087,2006-01-11,3546,56087730,MKTAY,MAKITA CORP,2944,56087730,28.29,5327.0,0.020931,28.17,28.33,3019.0,41.0,0.003297,85407.51,2006,1,200601,2.0
25073,2001-06-15,3661,20033230,CMDL,COMDIAL CORP,964,20033230,1.03,14341.0,0.000000,1.03,1.04,9197.0,20.0,-0.004953,9472.91,2001,6,200106,1.0
20693,1996-12-10,1044,86783310,SSC,SUNSHINE MINING & REFINING CO,21689,86783350,1.0,352300.0,-0.111111,1.0,1.125,237944.0,,0.001862,237944.0,1996,12,199612,1.0
82821,1999-10-28,7380,30271210,FYII,F Y I INC,14296,83616710,32.75,39176.0,0.015504,32.5625,32.75,14530.0,62.0,0.01017,475857.5,1999,10,199910,1.0
62034,1996-08-27,2621,70963110,PNR,PENTAIR INC,3622,70963110,28.625,21400.0,-0.004348,28.25,28.75,37429.0,,0.004506,1071405.125,1996,8,199608,1.0
84799,1998-02-11,3840,24873K20,DMDS,DENTAL MEDICAL DIAG SYS INC,15464,24873K20,6.4375,43400.0,0.072917,6.0625,6.4375,5116.0,14.0,0.002117,32934.25,1998,2,199802,1.0
81056,2001-01-16,3351,16156810,CSI,CHASE INDUSTRIES INC,30514,16156810,10.375,6300.0,0.006061,10.1875,10.5,9135.0,,0.01941,94775.625,2001,1,200101,2.0
88534,2001-11-15,7371,45769N10,ISSC,INNOVATIVE SOLUTIONS & SUPRT INC,38432,45769N10,6.65,28211.0,-0.043165,6.65,6.84,13024.0,33.0,0.000384,86609.6,2001,11,200111,1.0
86887,2004-04-22,2740,23372910,DAGM,D A G MEDIA INC,16526,56280310,5.43,36838.0,-0.060554,5.4,5.49,3083.0,119.0,0.010784,16740.69,2004,4,200404,1.0
84341,1998-05-20,7360,87815310,TMAM,TEAM AMERICA CORP,15211,87816F10,11.625,17208.0,0.000000,11.25,11.75,4720.0,12.0,-0.00238,54870.0,1998,5,199805,2.0
19802,1997-10-02,2280,12136210,BMLS,BURKE MILLS INC,574,12136210,-3.03125,0.0,0.010417,2.9375,3.125,2741.0,0.0,0.004583,-8308.65625,1997,10,199710,1.0
