date,cusip,ticker,mktvalue,shares,russell1000,russell2000,name,r1000_wt,r2000_wt,year,month,yrmo
1999-09-30,501921100,LTV,543472.69,99949,0,1,LTV CORP,0.0,0.000652,1999,9,199909
1998-06-30,023178106,AMIE,129828.44,4283,0,1,AMBASSADORS INTL INC,0.0,0.000125,1998,6,199806
1996-05-31,098586100,BOOL,,10878,0,1,BOOLE & BABBAGE INC,0.0,0.0424,1996,5,199605
2003-03-31,58155Q103,MCK,6786419.67,272219,1,0,MCKESSON CORP,0.000839,0.0,2003,3,200303
2005-01-31,440327104,HMN,786976.08,42724,0,1,HORACE MANN EDUCATORS,0.0,0.000721,2005,1,200501
2004-11-30,591676101,MTLG,214474.14,10498,0,1,METROLOGIC INSTRS INC,0.0,0.000193,2004,11,200411
1996-11-29,363544107,GAEO,,6733,0,1,GALILEO CORP,0.0,0.0235,1996,11,199611
1996-09-30,444613103,HUGO,,12055,0,1,HUGOTON ENERGY CORP,0.0,0.0161,1996,9,199609
2004-03-31,896047107,TRB,10991380.4,217910,1,0,TRIBUNE CO,0.001005,0.0,2004,3,200403
2002-07-31,717081103,PFE,202016433.2,6244712,1,0,PFIZER INC,0.023201,0.0,2002,7,200207
2005-09-30,130872104,CALP,192600.91,27397,0,1,CALIPER LIFE SCIENCES,0.0,0.00016,2005,9,200509
1999-07-30,880345103,TANT,310544.75,9067,0,1,TENNANT CO,0.0,0.000354,1999,7,199907
1998-10-30,16115Q100,CTI,150463.69,16377,0,1,CHART INDS INC,0.0,0.000195,1998,10,199810
2001-10-30,759148109,RHB,395200.0,15808,0,1,REHABCARE GROUP INC,0.0,0.000566,2001,10,200110
2000-04-28,559079108,MGL,119928.75,31981,0,1,MAGELLAN HEALTH SVCS,0.0,0.000128,2000,4,200004
1996-05-31,989822101,ZRC,,10977,1,0,ZURICH REINS CENTRE,0.0064,0.0,1996,5,199605
2004-02-27,59522J103,MAA,576449.5,16075,0,1,MID-AMER APT CMNTYS,0.0,0.000621,2004,2,200402
1998-02-27,153609102,CNH,705656.25,17370,0,1,CENTRAL HUDSON GAS &,0.0,0.0775,1998,2,199802
1998-08-31,313148306,FAMCK,111925.0,3025,0,1,FEDERAL AGRIC MTG CO,0.0,0.000161,1998,8,199808
2005-05-31,127914109,CDIS,1734870.2,38213,0,1,CAL DIVE INTERNATIONAL,0.0,0.001601,2005,5,200505
2006-10-31,00949P108,AAI,904956.96,90768,0,1,AIRTRAN HOLDINGS INC,0.0,0.000676,2006,10,200610
2005-07-29,720279108,PIR,1224100.26,86083,0,1,PIER 1 IMPORTS INC,0.0,0.001,2005,7,200507
2004-04-30,67611V101,ODSY,537482.94,31974,0,1,ODYSSEY HEALTHCARE INC,0.0,0.000603,2004,4,200404
2004-12-31,030371108,AVD,183973.56,5002,0,1,AMERICAN VANGUARD CORP,0.0,0.000161,2004,12,200412
2005-06-30,153527106,CENT,947573.92,19291,0,1,CENTRAL GARDEN & PET CO,0.0,0.000819,2005,6,200506
2005-10-31,571903202,MAR,10485011.68,175864,1,0,MARRIOTT INTL INC,0.000857,0.0,2005,10,200510
2001-02-28,71366Q101,PRGN,3659767.5,148620,1,0,PEREGRINE SYSTEMS IN,0.000327,0.0,2001,2,200102
1998-07-31,699173100,PMTC,3686162.0,270544,1,0,PARAMETRIC TECHNOLOG,0.00039,0.0,1998,7,199807
1998-01-30,019220102,GRP,618612.5,22495,0,1,ALLIED GROUP INC,0.0,0.0725,1998,1,199801
1997-04-30,694232109,PET,,81936,1,0,PACIFIC ENTERPRISES,0.0383,0.0,1997,4,199704
2002-12-31,719405102,PLAB,380270.9,27757,0,1,PHOTRONICS INC,0.0,0.000633,2002,12,200212
1999-10-29,307675108,FARM,147408.0,888,0,1,FARMER BROS CO,0.0,0.000179,1999,10,199910
2006-04-28,595440108,MDST,636988.05,22905,0,1,MID-STATE BANCSHARES,0.0,0.000467,2006,4,200604
1997-04-30,980903108,WKGP,,3767,0,1,WORKGROUP TECHNOLOGY,0.0,0.0026,1997,4,199704
2003-02-28,70213A103,PRTR,108256.77,6597,0,1,PARTNERS TRUST FINL GRP,0.0,0.000191,2003,2,200302
1996-10-31,929394104,WBN,,31225,0,1,WABAN INC,0.0,0.1249,1996,10,199610
1998-09-30,65333H707,NXLK,1256756.88,53765,1,0,NEXTLINK COMMUNICATI,0.000147,0.0,1998,9,199809
2003-06-30,22002T108,OFC,491850.36,29052,0,1,CORPORATE OFFICE PPTYS,0.0,0.00069,2003,6,200306
1997-09-30,71941S101,PRG,341795.87,30214,0,1,PHYSICIANS RESOURCE,0.0,0.0377,1997,9,199709
2004-03-31,255064107,DVSA,171999.18,19413,0,1,DIVERSA CORP,0.0,0.000183,2004,3,200403
1999-03-31,982526105,WWY,7304546.44,80769,1,0,WRIGLEY (WM) JR CO,0.000682,0.0,1999,3,199903
2005-08-31,546347105,LPX,2803522.95,110855,1,0,LOUISIANA PACIFIC CORP,0.000227,0.0,2005,8,200508
2001-11-30,736126103,PRSF,186806.1,98319,0,1,PORTAL SOFTWARE INC,0.0,0.000245,2001,11,200111
1996-12-31,871503108,SYMC,,54951,0,1,SYMANTEC CORP,0.0,0.1149,1996,12,199612
2000-07-31,55267J100,MCN,1852289.37,85655,1,0,MCN ENERGY GROUP INC,0.000143,0.0,2000,7,200007
2000-10-31,762430205,RTHM,134975.31,61703,0,1,RHYTHMS NETCONNECTIO,0.0,0.000149,2000,10,200010
2005-01-31,458447109,IFCJ,303408.13,11021,0,1,INTERCHANGE FINL SVCS,0.0,0.000278,2005,1,200501
2004-05-28,693419202,PMACA,149144.06,21398,0,1,PMA CAPITAL CORP,0.0,0.000165,2004,5,200405
2002-08-30,012348108,AIN,518241.6,23664,0,1,ALBANY INTL CORP,0.0,0.000847,2002,8,200208
2006-02-28,232946103,CYTC,3285841.59,113973,1,0,CYTYC CORP,0.000254,0.0,2006,2,200602
1996-04-30,841825102,SMGS,,11837,0,1,SOUTHEASTERN MICH GA,0.0,0.0346,1996,4,199604
1999-07-30,080555105,BLC,1822810.13,90294,1,0,BELO (AH) CORP  -SER,0.000162,0.0,1999,7,199907
1996-09-30,91359E105,UHT,,8263,0,1,UNIVERSAL HEALTH RLT,0.0,0.0231,1996,9,199609
2004-06-30,092828102,BL,234985.9,8131,0,1,BLAIR CORP,0.0,0.000227,2004,6,200406
2003-04-30,075811109,BEC,2265965.52,58296,1,0,BECKMAN COULTER INC,0.000259,0.0,2003,4,200304
1996-06-28,585509102,MEL,,137187,1,0,MELLON BANK CORP,0.1405,0.0,1996,6,199606
2005-04-29,524908100,LEH,25397451.44,276902,1,0,LEHMAN BROTHERS HOLDINGS,0.002213,0.0,2005,4,200504
2003-03-31,914906102,UVN,3736966.17,152467,1,0,UNIVISION COMMUNICAT,0.000462,0.0,2003,3,200303
2004-03-31,501242101,KLIC,582870.76,49733,0,1,KULICKE & SOFFA INDS,0.0,0.000619,2004,3,200403
1996-11-29,457472108,IAD,,44685,1,0,INLAND STEEL INDUSTR,0.0133,0.0,1996,11,199611
1997-07-31,616880100,JPM,22960515.37,198149,1,0,MORGAN (J P) & CO,0.2911,0.0,1997,7,199707
2004-07-30,29362U104,ENTG,387942.1,43589,0,1,ENTEGRIS INC,0.0,0.000404,2004,7,200407
2004-05-28,941105108,WGRD,213807.93,32843,0,1,WATCHGUARD TECHNOLOGIES,0.0,0.000237,2004,5,200405
2002-09-30,163072101,CAKE,1504118.09,50423,1,0,CHEESECAKE FACTORY I,0.000193,0.0,2002,9,200209
1996-03-29,037598109,APOG,,10453,0,1,APOGEE ENTERPRISES I,0.0,0.0398,1996,3,199603
2004-02-27,69351T106,PPL,8145634.86,175062,1,0,PPL CORP,0.000734,0.0,2004,2,200402
1996-10-31,69830X108,SPOT,,61052,1,0,PANAMSAT CORP,0.0304,0.0,1996,10,199610
2005-08-31,011659109,ALK,916610.76,27183,0,1,ALASKA AIR GROUP INC,0.0,0.000764,2005,8,200508
2003-07-31,92552V100,VSAT,296106.56,20794,0,1,VIASAT INC,0.0,0.000391,2003,7,200307
1996-01-31,771367109,RGS,,38424,1,0,ROCHESTER GAS & ELEC,0.017,0.0,1996,1,199601
2002-07-31,03748R101,AIV,3672602.56,81686,1,0,APARTMENT INVT & MGM,0.000422,0.0,2002,7,200207
2000-06-30,452308109,ITW,13956336.0,244848,1,0,ILLINOIS TOOL WKS IN,0.001063,0.0,2000,6,200006
1999-02-26,222116105,CLTR,278730.0,13680,0,1,COULTER PHARMACEUTIC,0.0,0.000351,1999,2,199902
2004-05-28,89267P105,TRAD,118160.31,17351,0,1,TRADESTATION GROUP INC,0.0,0.000131,2004,5,200405
1997-09-30,195674106,CLG,211522.5,8568,0,1,COLONIAL GAS CO,0.0,0.0233,1997,9,199709
2006-07-31,683718308,OPWV,621951.02,94378,0,1,OPENWAVE SYSTEMS INC,0.0,0.000506,2006,7,200607
2001-09-28,74267C106,PRA,339436.9,22781,0,1,PROASSURANCE CORP,0.0,0.000506,2001,9,200109
2006-11-30,29270U105,EPL,931540.5,38335,0,1,ENERGY PARTNERS LTD,0.0,0.000685,2006,11,200611
2000-06-30,081437105,BMS,1643859.0,48888,1,0,BEMIS INC,0.000125,0.0,2000,6,200006
1997-02-28,62886E108,NCR,,101000,1,0,NCR CORP,0.0511,0.0,1997,2,199702
2004-12-31,266233105,DQE,1436030.7,76182,0,1,DUQUESNE LIGHT HOLDINGS,0.0,0.001255,2004,12,200412
1999-11-30,46072H108,IBC,711909.0,40392,1,0,INTERSTATE BAKERIES,6e-05,0.0,1999,11,199911
1997-09-30,641238100,NXCO,256443.5,17386,0,1,NEUREX CORP,0.0,0.0283,1997,9,199709
2004-08-31,539830109,LMT,20153517.2,374740,1,0,LOCKHEED MARTIN CORP,0.001841,0.0,2004,8,200408
2004-02-27,770323103,RHI,3299337.51,146833,1,0,ROBERT HALF INTL INC,0.000297,0.0,2004,2,200402
2000-03-31,831683107,SMF,55788.69,7501,0,1,SMART & FINAL INC,0.0,5.6e-05,2000,3,200003
1997-11-28,786429100,SAFC,6810389.12,139343,1,0,SAFECO CORP,0.086,0.0,1997,11,199711
1998-10-30,779382100,RDC,1079052.13,74098,1,0,ROWAN COS INC,0.000117,0.0,1998,10,199810
2000-08-31,655663102,NDSN,895298.25,13827,0,1,NORDSON CORP,0.0,0.000897,2000,8,200008
2003-12-31,25388K104,DTAS,153985.04,16522,0,1,DIGITAS INC,0.0,0.000174,2003,12,200312
2002-10-31,885160101,THO,511851.9,15302,0,1,THOR INDS INC,0.0,0.000876,2002,10,200210
2002-10-31,709754105,PPCO,131222.16,13842,0,1,PENWEST PHARMACEUTIC,0.0,0.000225,2002,10,200210
2002-07-31,911363109,URI,762917.5,52615,1,0,UNITED RENTALS INC,8.8e-05,0.0,2002,7,200207
2002-03-28,783764103,RYL,1201103.2,13316,0,1,RYLAND GROUP INC,0.0,0.001434,2002,3,200203
2004-01-30,04362P207,ASCL,1403430.6,57993,0,1,ASCENTIAL SOFTWARE CORP,0.0,0.001525,2004,1,200401
2003-10-31,154785109,CPC,218298.02,18086,0,1,CENTRAL PARKING CORP,0.0,0.000261,2003,10,200310
2003-12-31,502161102,LSI,3155263.01,355723,1,0,LSI LOGIC CORP,0.000293,0.0,2003,12,200312
2006-02-28,469865109,JJZ,750086.88,76696,0,1,JACUZZI BRANDS INC,0.0,0.000576,2006,2,200602
2005-09-30,477143101,JBLU,1649278.4,93709,1,0,JETBLUE AIRWAYS CORP,0.000132,0.0,2005,9,200509
2004-01-30,682129101,OMN,178997.76,32904,0,1,OMNOVA SOLUTIONS INC,0.0,0.000194,2004,1,200401
2003-06-30,002824100,ABT,68307915.92,1560967,1,0,ABBOTT LABORATORIES,0.007291,0.0,2003,6,200306
1998-11-30,058498106,BLL,1317512.25,30819,0,1,BALL CORP,0.0,0.001626,1998,11,199811
2003-12-31,105368203,BDN,745357.11,27843,0,1,BRANDYWINE REALTY TRUST,0.0,0.000844,2003,12,200312
2006-02-28,466032109,JJSF,425121.9,12522,0,1,J & J SNACK FOODS CO,0.0,0.000326,2006,2,200602
2002-10-31,736126103,PRSF,71602.2,119337,0,1,PORTAL SOFTWARE INC,0.0,0.000123,2002,10,200210
1999-04-30,966612103,WTNY,948955.5,23431,0,1,WHITNEY HOLDING CORP,0.0,0.001093,1999,4,199904
2005-09-30,125906107,CSS,192160.68,5909,0,1,CSS INDUSTRIES INC,0.0,0.000159,2005,9,200509
2005-03-31,82705T102,SIMG,786007.92,78132,0,1,SILICON IMAGE INC,0.0,0.000724,2005,3,200503
2003-03-31,866011109,SBIT,100590.32,5261,0,1,SUMMIT BANCSHARES INC,0.0,0.000176,2003,3,200303
2005-11-30,87959M109,TELK,871905.58,51961,0,1,TELIK INC,0.0,0.000714,2005,11,200511
1999-03-31,026651109,HSTR,97139.25,13284,0,1,AMERICAN HOMESTAR CO,0.0,0.000121,1999,3,199903
2006-02-28,364730101,GCI,15438990.0,248375,1,0,GANNETT INC,0.001192,0.0,2006,2,200602
2003-06-30,410495105,HAFC,161754.73,9259,0,1,HANMI FINANCIAL CORP,0.0,0.000227,2003,6,200306
2000-01-31,459044103,IBOC,504711.0,12462,0,1,INTERNATIONAL BANCSH,0.0,0.000544,2000,1,200001
1999-07-30,775711104,ROL,294959.44,17287,0,1,ROLLINS INC,0.0,0.000336,1999,7,199907
1996-09-30,501921100,LTV,,105248,1,0,LTV CORP,0.0214,0.0,1996,9,199609
2004-07-30,74005P104,PX,12820224.3,324974,1,0,PRAXAIR INC,0.001176,0.0,2004,7,200407
2001-11-30,09065H105,BPUR,274550.6,15635,0,1,BIOPURE CORP,0.0,0.000361,2001,11,200111
1998-10-30,686091109,ORLY,527131.13,13473,0,1,OREILY AUTOMOTIVE IN,0.0,0.000684,1998,10,199810
2000-03-31,162816102,CKFR,2579101.5,36583,1,0,CHECKFREE HLDGS CORP,0.000197,0.0,2000,3,200003
1997-02-28,093210102,EWB,,10261,0,1,BLANCH E W HLDGS INC,0.0,0.0339,1997,2,199702
2004-02-27,148711104,CMRG,256742.5,30205,0,1,CASUAL MALE RETAIL GROUP,0.0,0.000277,2004,2,200402
2005-04-29,36867G100,GENR,108604.51,56861,0,1,GENAERA CORP,0.0,0.000107,2005,4,200504
1996-09-30,629121104,NGL,,110972,1,0,NGC CORP,0.0303,0.0,1996,9,199609
1999-07-30,162816102,CKFR,1128725.81,38181,1,0,CHECKFREE HLDGS CORP,0.000101,0.0,1999,7,199907
1998-08-31,009417106,ANS,123465.0,8231,0,1,AIRNET SYS INC,0.0,0.000177,1998,8,199808
2004-03-31,01988P108,MDRX,234167.7,24141,0,1,ALLSCRIPTS HEALTHCARE,0.0,0.000249,2004,3,200403
1997-03-31,000975102,ANET,,9117,0,1,ACT NETWORKS INC,0.0,0.0164,1997,3,199703
1999-12-31,007942105,ADVNA,363120.25,19897,0,1,ADVANTA CORP,0.0,0.000385,1999,12,199912
1999-11-30,156683104,CSBI,218953.62,9367,0,1,CENTURY SOUTH BKS IN,0.0,0.000256,1999,11,199911
2000-07-31,607533106,MMPT,129287.5,10343,0,1,MODEM MEDIA INC,0.0,0.000139,2000,7,200007
2000-09-29,597911106,MEH,281830.5,14004,0,1,MIDWEST EXPRESS HLDG,0.0,0.000294,2000,9,200009
2004-10-29,195872106,CLP,738203.24,18938,0,1,COLONIAL PROPERTIES TR,0.0,0.000722,2004,10,200410
2003-03-31,297178105,ESS,752400.0,14400,0,1,ESSEX PPTY TR INC,0.0,0.001317,2003,3,200303
2001-06-29,859158107,STL,241678.8,7898,0,1,STERLING BANCORP,0.0,0.000283,2001,6,200106
1999-09-30,896239100,TRMB,224298.56,20987,0,1,TRIMBLE NAVIGATION L,0.0,0.000269,1999,9,199909
1999-02-26,759929102,REPB,86158.5,4854,0,1,REPUBLIC BANCSHARES,0.0,0.000109,1999,2,199902
2004-04-30,02744P101,AMZ,292889.6,11441,0,1,AMERICAN MED SEC GROUP,0.0,0.000328,2004,4,200404
1999-08-31,049164106,CGO,384470.25,14109,0,1,ATLAS AIR INC,0.0,0.000459,1999,8,199908
1999-06-30,232809103,CYM,1298034.25,85117,0,1,CYPRUS AMAX MINERALS,0.0,0.001423,1999,6,199906
2004-12-31,651587107,NEU,273147.4,13726,0,1,NEWMARKET CORPORATION,0.0,0.000239,2004,12,200412
1997-03-31,775133101,ROG,,7743,0,1,ROGERS CORP,0.0,0.033,1997,3,199703
1996-06-28,228219101,CNP A,,6768,0,1,CROWN CENT PETE CORP,0.0,0.0156,1996,6,199606
2001-11-30,09688T106,RST,345503.75,28625,0,1,BOCA RESORTS INC,0.0,0.000454,2001,11,200111
1997-02-28,584699102,MEDI,,14531,0,1,MEDIMMUNE INC,0.0,0.0306,1997,2,199702
2002-04-30,911905107,U,354255.2,68126,1,0,US AIRWAYS GROUP INC,3.5e-05,0.0,2002,4,200204
2002-06-28,254546104,DNEX,468101.67,17473,0,1,DIONEX CORP,0.0,0.000646,2002,6,200206
1997-04-30,14066N101,DOSE,,13830,0,1,CAPSTONE PHARMACY SE,0.0,0.0179,1997,4,199704
2003-09-30,090613100,BMET,8671413.61,258001,1,0,BIOMET INC,0.000902,0.0,2003,9,200309
2004-06-30,029712106,ASD,7498667.75,186025,1,0,AMERICAN STD COS INC,0.000663,0.0,2004,6,200406
2001-07-31,132011107,CBM,1058735.35,22219,0,1,CAMBREX CORP,0.0,0.001312,2001,7,200107
1999-06-30,887100105,TBL,358281.0,5264,0,1,TIMBERLAND CO  -CL A,0.0,0.000393,1999,6,199906
2006-09-29,23918K108,DVA,5977971.0,103300,1,0,DAVITA INC,0.000445,0.0,2006,9,200609
2000-08-31,564682102,MHC,430329.37,18215,0,1,MANUFACTURED HOME CM,0.0,0.000431,2000,8,200008
2005-03-31,807066105,SCHL,1113450.87,30183,0,1,SCHOLASTIC CORP,0.0,0.001026,2005,3,200503
1997-12-31,580047108,MDD,516822.25,18214,0,1,MCDONALD & CO INVEST,0.0,0.0592,1997,12,199712
2003-11-28,983759101,XMSR,2776286.3,111274,1,0,XM SATELLITE RADIO HLDGS,0.00027,0.0,2003,11,200311
2006-03-31,682406103,OLP,152492.7,7690,0,1,ONE LIBERTY PROPERTIES,0.0,0.000111,2006,3,200603
2003-02-28,89376R109,TMTA,143386.32,108626,0,1,TRANSMETA CORP DEL,0.0,0.000254,2003,2,200302
1996-09-30,603158106,MTX,,22631,0,1,MINERALS TECHNOLOGIE,0.0,0.1288,1996,9,199609
2000-11-30,252532106,DMED,167886.0,24872,0,1,DIAMETRICS MED INC,0.0,0.000207,2000,11,200011
2002-11-29,004631107,ACME,69955.82,9229,0,1,ACME COMMUNICATION INC,0.0,0.00011,2002,11,200211
2001-02-28,929251106,WBPR,327916.25,27614,0,1,W HLDG CO INC,0.0,0.000386,2001,2,200102
1999-07-30,38141G104,GS,3946665.19,61367,1,0,GOLDMAN SACHS GROUP,0.000352,0.0,1999,7,199907
2001-02-28,513847103,LANC,898629.0,30462,0,1,LANCASTER COLONY COR,0.0,0.001057,2001,2,200102
1999-03-31,102183100,BOW,2139314.13,53989,1,0,BOWATER INC,0.0002,0.0,1999,3,199903
1997-12-31,958468100,WIR,235688.75,17141,0,1,WESTERN INVT REAL ES,0.0,0.027,1997,12,199712
1999-03-31,82980K107,SWW,89841.5,37828,0,1,SITEL CORP,0.0,0.000112,1999,3,199903
2000-11-30,367278108,GSNX,187090.31,13923,0,1,GASONICS INTL CORP,0.0,0.000231,2000,11,200011
1999-04-30,24785A108,DLTK,62867.63,7289,0,1,DELTEK SYS INC,0.0,7.2e-05,1999,4,199904
2005-04-29,609842109,MOSY,137986.68,23348,0,1,MONOLITHIC SYSTEMS TECH,0.0,0.000135,2005,4,200504
1999-04-30,69073F103,OWC,1936254.38,54351,1,0,OWENS CORNING,0.000174,0.0,1999,4,199904
2003-08-29,077347300,BELFB,261277.22,9782,0,1,BEL FUSE INC,0.0,0.000331,2003,8,200308
2005-04-29,82567D104,SHU,1919662.36,45892,1,0,SHURGARD STORAGE CENTERS,0.000167,0.0,2005,4,200504
1999-09-30,88037E101,TEN,2896953.0,170409,1,0,TENNECO INC NEW,0.000269,0.0,1999,9,199909
2002-04-30,42210P102,HDWR,433946.2,24379,0,1,HEADWATERS INC,0.0,0.000512,2002,4,200204
1996-09-30,051042109,AUG,,18255,0,1,AUGAT INC,0.0,0.0591,1996,9,199609
1997-02-28,466046109,JL,,17943,0,1,J & L SPECIALTY STEE,0.0,0.0362,1997,2,199702
2002-06-28,256747106,DLTR,4477882.43,113623,1,0,DOLLAR TREE STORES I,0.000476,0.0,2002,6,200206
1998-04-30,954235107,WMAR,206489.94,8239,0,1,WEST MARINE INC,0.0,0.000216,1998,4,199804
2002-06-28,929160109,VMC,4157934.0,94930,1,0,VULCAN MATLS CO,0.000442,0.0,2002,6,200206
2005-05-31,94767L109,WEBX,809103.78,30123,0,1,WEBEX INC,0.0,0.000747,2005,5,200505
1998-11-30,375766102,G,50958790.3,1109307,1,0,GILLETTE CO,0.005225,0.0,1998,11,199811
2004-08-31,00764L109,AVNC,74656.11,9437,0,1,ADVANCIS PHARMACEUTICALS,0.0,7.8e-05,2004,8,200408
2004-07-30,015271109,ARE,1164484.11,19379,0,1,ALEXANDRIA REAL ESTATE,0.0,0.001214,2004,7,200407
2001-02-28,783549108,R,1227198.6,59805,0,1,RYDER SYS INC,0.0,0.001443,2001,2,200102
2006-03-31,760737106,RPB,294650.18,25034,0,1,REPUBLIC PROPERTY TRUST,0.0,0.000215,2006,3,200603
1996-05-31,001547108,AKS,,20172,0,1,AK STEEL HOLDING COR,0.0,0.1389,1996,5,199605
2005-10-31,11037M105,BRW,334585.12,17354,0,1,BRISTOL WEST HLDGS INC,0.0,0.000287,2005,10,200510
2004-01-30,423074103,HNZ,12432708.9,351405,1,0,HEINZ H J CO,0.001135,0.0,2004,1,200401
2002-06-28,030710107,AMN,258582.75,3579,0,1,AMERON INTL INC,0.0,0.000357,2002,6,200206
2002-01-31,319829107,FCF,713029.0,58445,0,1,FIRST COMWLTH FINL C,0.0,0.000894,2002,1,200201
1998-02-27,04269E107,ARQL,230697.37,10427,0,1,ARQULE INC,0.0,0.0254,1998,2,199802
2000-06-30,232565101,CYLK,365535.25,21823,0,1,CYLINK CORP,0.0,0.000378,2000,6,200006
2006-08-31,520776105,LAWS,172001.6,4456,0,1,LAWSON PRODUCTS INC,0.0,0.000136,2006,8,200608
1998-09-30,165159104,CSK,662149.69,19089,0,1,CHESAPEAKE CORP,0.0,0.000886,1998,9,199809
2002-07-31,977424100,WITS,72699.21,13691,0,1,WITNESS SYS INC,0.0,0.000118,2002,7,200207
1998-01-30,261570105,DBRN,440535.0,16392,0,1,DRESS BARN INC,0.0,0.0516,1998,1,199801
2003-11-28,405024100,HAE,364823.32,15973,0,1,HAEMONETICS CORP,0.0,0.00042,2003,11,200311
1996-02-29,835898107,BID,,43228,0,1,SOTHEBY'S HOLDINGS,0.0,0.1141,1996,2,199602
1997-11-28,161726104,CPJ,771314.5,25289,0,1,CHATEAU COMMUNITIES,0.0,0.0898,1997,11,199711
1999-01-29,488035106,KELL,255801.75,11761,0,1,KELLSTROM INDS INC,0.0,0.000297,1999,1,199901
2005-10-31,421946104,HR,1805005.84,47701,1,0,HEALTHCARE REALTY TRUST,0.000148,0.0,2005,10,200510
2006-12-29,09643P108,BTH,535661.25,25815,0,1,BLYTH INC,0.0,0.000393,2006,12,200612
1996-01-31,783759103,RYK,,14031,0,1,RYKOFF-SEXTON INC,0.0,0.0409,1996,1,199601
2002-09-30,580645109,MHP,11895046.0,194300,1,0,MCGRAW HILL COS INC,0.001527,0.0,2002,9,200209
2004-07-30,707569109,PENN,1152288.0,32008,0,1,PENN NATIONAL GAMING INC,0.0,0.001201,2004,7,200407
2006-01-31,470355207,JRCC,557660.3,13106,0,1,JAMES RIVER COAL CO,0.0,0.000425,2006,1,200601
2003-07-31,428565105,HIBB,246969.03,10923,0,1,HIBBETT SPORTING GOODS,0.0,0.000326,2003,7,200307
1998-02-27,294703103,ENN,565850.31,35785,0,1,EQUITY INNS INC,0.0,0.0622,1998,2,199802
1999-08-31,651229106,NWL,11558556.0,281916,1,0,NEWELL RUBBERMAID IN,0.001041,0.0,1999,8,199908
1999-02-26,049164106,CGO,413194.5,13716,0,1,ATLAS AIR INC,0.0,0.000521,1999,2,199902
2001-01-31,928497106,VTSS,12828913.12,180530,1,0,VITESSE SEMICONDUCTO,0.001041,0.0,2001,1,200101
2002-02-28,452528102,IMNX,9199415.34,320091,1,0,IMMUNEX CORP NEW,0.000896,0.0,2002,2,200202
1997-05-30,628850109,NCH,,3630,0,1,NCH CORP,0.0,0.0328,1997,5,199705
2000-12-29,586002107,MBRS,209036.25,9837,0,1,MEMBERWORKS INC,0.0,0.000239,2000,12,200012
2003-05-30,80874P109,SGMS,354275.75,45713,0,1,SCIENTIFIC GAMES COR,0.0,0.000514,2003,5,200305
1998-06-30,635405103,NCC,23302484.0,328204,1,0,NATIONAL CITY CORP,0.002455,0.0,1998,6,199806
2000-06-30,91347P105,PANL,371064.06,12499,0,1,UNIVERSAL DISPLAY CO,0.0,0.000384,2000,6,200006
2001-08-31,007942105,ADVNA,299313.12,21976,0,1,ADVANTA CORP,0.0,0.000384,2001,8,200108
2000-05-31,042764100,ARRO,366597.0,11109,0,1,ARROW INTL INC,0.0,0.000415,2000,5,200005
2004-07-30,45814P105,IBNK,298333.43,15307,0,1,INTEGRA BANK CORP,0.0,0.000311,2004,7,200407
1999-01-29,184190106,CMH,1481480.0,107744,1,0,CLAYTON HOMES INC,0.000139,0.0,1999,1,199901
2002-03-28,358438109,FRDM,187512.25,17443,0,1,FRIEDMANS INC,0.0,0.000224,2002,3,200203
2002-01-31,750862104,RNBO,266700.43,23131,0,1,RAINBOW TECHNOLOGIES,0.0,0.000334,2002,1,200201
2005-06-30,560690208,COOL,105817.2,16180,0,1,MAJESCO ENTERTAINMENT CO,0.0,9.1e-05,2005,6,200506
2005-04-29,45168D104,IDXX,1867256.66,32909,1,0,IDEXX LABS INC,0.000163,0.0,2005,4,200504
2000-01-31,368682100,GY,271350.62,33397,0,1,GENCORP INC,0.0,0.000292,2000,1,200001
1999-01-29,638612101,NFS,1139905.81,23779,1,0,NATIONWIDE FINL SVCS,0.000107,0.0,1999,1,199901
2003-07-31,285661104,EDS,10046264.24,451112,1,0,ELECTRONIC DATA SYSTEMS,0.001053,0.0,2003,7,200307
1996-06-28,448947101,IDTC,,4606,0,1,IDT CORP,0.0,0.0068,1996,6,199606
2001-02-28,057224107,BHI,11661725.6,297493,1,0,BAKER HUGHES INC,0.001043,0.0,2001,2,200102
2006-10-31,871237103,SYKE,593036.12,29228,0,1,SYKES ENTERPRISES INC,0.0,0.000443,2006,10,200610
2003-12-31,00845V209,AGR.B,4753294.3,1639067,1,0,AGERE SYSTEMS INC,0.000442,0.0,2003,12,200312
1997-12-31,718154107,MO,109703783.25,2424393,1,0,PHILIP MORRIS COS IN,0.013629,0.0,1997,12,199712
1997-04-30,125750109,CMGI,,6958,0,1,CMG INFORMATION SERV,0.0,0.0136,1997,4,199704
2004-03-31,69344M101,PMI,3566460.32,95462,1,0,PMI GROUP INC,0.000326,0.0,2004,3,200403
1999-12-31,007525108,ADIC,982030.5,20196,0,1,ADVANCED DIGITAL INF,0.0,0.001041,1999,12,199912
2000-01-31,79377W108,SKS,2009252.62,144811,1,0,SAKS INC,0.000167,0.0,2000,1,200001
1998-05-29,302571104,FPL,9936102.56,161727,1,0,FPL GROUP INC,0.001105,0.0,1998,5,199805
2002-05-31,00089C107,ADEX,110256.0,9188,0,1,ADE CORP MASS,0.0,0.000136,2002,5,200205
2003-05-30,80004C101,SNDK,2198110.32,60504,0,1,SANDISK CORP,0.0,0.003188,2003,5,200305
