Date,CUSIP,Ticker,MktValue,Shares,Russell1000,Russell2000,Name,R1000_WT,R2000_WT
19990129,465741106,ITRI,87906.56,11435,N,Y,ITRON INC,,0.000102
20010629,039762109,ARDN,71040.0,1480,N,Y,ARDEN GROUP INC,,8.3e-05
19980831,938837101,WGL,1038658.75,43733,N,Y,WASHINGTON GAS LIGHT,,0.001492
20050930,817320104,SQA.A,371995.0,6305,N,Y,SEQUA CORPORATION,,0.000308
20040331,639480102,NDC,945824.55,34837,N,Y,NDCHEALTH CORP,,0.001005
20050729,317585404,FISI,174085.18,9034,N,Y,FINANCIAL INSTNS INC,,0.000142
20050228,379907108,GLDB,569437.33,40073,N,Y,GOLD BANC CORP INC,,0.000515
20030131,521865105,LEA,2629575.0,65250,Y,N,LEAR CORP,0.000322,
19970228,032681108,ANLY,,14652,N,Y,ANALYSTS INTERNATION,,0.0575
19970131,74837W103,QRSI,,6774,N,Y,QUICKRESPONSE SERVIC,,0.0319
19980227,464119106,IRWN,288744.75,6111,N,Y,IRWIN FINL CORP,,0.0317
19981130,957683105,WEBC,584737.88,17923,N,Y,WESTERN BANCORP,,0.000722
20030930,389915109,GFR,96625.04,6673,N,Y,GREAT AMERICAN FINL RES,,0.000125
20060831,718592108,PVH,2132696.16,55194,N,Y,PHILLIPS VAN HEUSEN,,0.001688
20001031,628464109,MYE,218081.75,16459,N,Y,MYERS INDS INC,,0.00024
20040331,253651103,DBD,3476092.56,72238,Y,N,DIEBOLD INC,0.000318,
20050729,254687106,DIS,52339111.48,2041307,Y,N,DISNEY WALT CO,0.004177,
19970630,629568106,NBR,,101258,Y,N,NABORS INDUSTRIES,0.0345,
20021129,30240S105,FAOO,38297.3,16651,N,Y,F A O INC,,6e-05
20060531,460690100,IPG,4030141.7,422890,Y,N,INTERPUBLIC GROUP OF COS,0.000316,
19990430,02341W103,ACO,290349.5,23702,N,Y,AMCOL INTL CORP,,0.000335
20060630,22765Y104,XTXI,837274.48,8806,N,Y,CROSSTEX ENERGY INC,,0.000655
19980331,883556102,TMO,6426650.25,159174,Y,N,THERMO ELECTRON CORP,0.000706,
19971128,110122108,BMY,93089277.75,994278,Y,N,BRISTOL MYERS SQUIBB,1.1762,
19990226,514936103,LFG,547759.38,15242,N,Y,LANDAMERICA FINL GRO,,0.00069
19991231,641208103,NWK,253035.56,21421,N,Y,NETWORK EQUIP TECHNO,,0.000268
19960229,025893108,AMFB,,10892,N,Y,AMERICAN FSB GREENVI,,0.0288
20031231,88650Q100,TIER,114281.96,13988,N,Y,TIER TECHNOLOGIES INC,,0.000129
20000229,216648402,COO,377607.12,13921,N,Y,COOPER COS INC,,0.000353
19990331,674098108,OH,658294.0,47021,N,Y,OAKWOOD HOMES,,0.000823
19970930,894650100,TG,495403.0,7052,N,Y,TREDEGAR INDUSTRIES,,0.0546
20010131,256669102,DG,3593670.4,184480,Y,N,DOLLAR GEN CORP,0.000291,
20061031,261018105,DSL,1448477.52,21029,N,Y,DOWNEY FINANCIAL CORP,,0.001082
20050531,45031X204,ISTA,83104.56,10493,N,Y,ISTA PHARMACEUTICALS INC,,7.7e-05
20060131,615369105,MCO,15948218.44,251867,Y,N,MOODYS CORP,0.00123,
20010731,23331A109,DHI,1539356.25,55875,Y,N,D R HORTON INC,0.000137,
19970228,189873102,COA,,16031,N,Y,COACHMEN INDUSTRIES,,0.0472
19970331,682678107,OKE,,23482,N,Y,ONEOK INC,,0.0937
20041231,205363104,CSC,10573659.12,187576,Y,N,COMPUTER SCIENCES CORP,0.00088,
20031128,493308100,KEYN,194379.68,15752,N,Y,KEYNOTE SYSTEMS INC,,0.000224
19980831,30239F106,FFG,692144.75,31372,N,Y,FBL FINL GROUP INC,,0.000994
20001031,448924100,ICN,3023646.94,79439,Y,N,ICN PHARMACEUTICALS,0.000231,
20031231,816851109,SRE,5991378.84,199314,Y,N,SEMPRA ENERGY,0.000557,
20000428,64124E106,NRGN,363460.5,12426,N,Y,NEUROGEN CORP,,0.000389
19970430,145903100,CRP,,16509,N,Y,CARSON PIRIE SCOTT &,,0.0753
20060531,44107P104,HST,10407659.76,518568,Y,N,HOST HOTELS & RESORTS,0.000817,
20040130,759148109,RHB,381624.0,15901,N,Y,REHABCARE GROUP INC,,0.000415
20010831,007525108,ADIC,643296.54,52131,N,Y,ADVANCED DIGITAL INF,,0.000826
20040331,42840B101,HITK,96381.5,4930,N,Y,HI-TECH PHARMACAL INC,,0.000102
20060531,637417106,NNN,1064028.3,55131,N,Y,NATIONAL RETAIL PPTYS,,0.000831
20020930,728117300,PLA,133142.12,13927,N,Y,PLAYBOY ENTERPRISES,,0.000235
20040630,292554102,ECPG,160184.46,12126,N,Y,ENCORE CAPITAL GROUP INC,,0.000155
20011030,232806109,CY,2162763.05,116591,Y,N,CYPRESS SEMICONDUCTO,0.00022,
20000929,94106L109,WMI,10839062.81,621595,Y,N,WASTE MGMT INC DEL,0.000817,
19960531,370064107,GH,,20992,N,Y,GENERAL HOST CORP,,0.0113
20000630,928551100,VVUS,223519.31,32219,N,Y,VIVUS INC,,0.000231
20020731,67018T105,NUS,403158.72,44206,N,Y,NU SKIN ENTERPRISES,,0.000656
20030228,894650100,TG,293176.68,25899,N,Y,TREDEGAR CORP,,0.000519
20010928,589331107,MRK,152476637.4,2289439,Y,N,MERCK & CO INC,0.015823,
20000929,867914103,STI,12816079.5,256964,Y,N,SUNTRUST BKS INC,0.000966,
19980227,761230101,RESP,858831.75,31662,N,Y,RESPIRONICS INC,,0.0944
20050531,05275N106,ABTLE,201811.5,41525,N,Y,AUTOBYTEL INC,,0.000186
20001130,382550101,GT,2670523.35,157553,Y,N,GOODYEAR TIRE & RUBR,0.000226,
19970829,707569109,PENN,125918.5,7094,N,Y,PENN NATIONAL GAMING,,0.0148
20040630,942683103,WPI,2928576.1,108869,Y,N,WATSON PHARMACEUTICALS,0.000259,
20020328,26874Q100,ESV,4061123.88,134742,Y,N,ENSCO INTL INC,0.00038,
19981030,522008101,TLC,1493433.81,57857,Y,N,LEARNING CO INC,0.000162,
20060331,046220109,ASFI,343775.36,10336,N,Y,ASTA FDG INC,,0.000251
19961129,483548103,KAMNA,,17968,N,Y,KAMAN CORP  -CL A,,0.0334
19980331,045327103,AZPN,873922.5,21186,N,Y,ASPEN TECHNOLOGY INC,,0.092
20050630,82705T102,SIMG,811053.0,79050,N,Y,SILICON IMAGE INC,,0.000701
20060428,783859101,STBA,943997.84,26584,N,Y,S & T BANCORP INC,,0.000693
20050630,23251J106,CYBS,195739.87,26777,N,Y,CYBERSOURCE CORP,,0.000169
19960531,053555108,AVE,,7507,N,Y,AVEMCO CORP,,0.0187
20020930,637229105,NAP,127187.14,7486,Y,N,NATIONAL PROCESSING,1.6e-05,
20040831,84917U109,TSA,472643.49,22263,N,Y,SPORTS AUTHORITY INC,,0.000496
19991130,941058109,WWIN,38882.5,3020,N,Y,WASTE INDUSTRIES INC,,4.5e-05
20020531,375766102,G,37538088.1,1055330,Y,N,GILLETTE CO,0.003774,
20031128,05538P104,BEIQ,193998.93,10979,N,Y,BEI TECHNOLOGIES INC,,0.000224
20011030,079860102,BLS,69329286.45,1875285,Y,N,BELLSOUTH CORP,0.007059,
20020131,553409103,MPS,670125.4,91798,N,Y,MPS GROUP INC,,0.00084
19961031,929248102,WHX,,23263,N,Y,WHX CORP,,0.0298
20050131,05548G102,BKF,231175.82,6119,N,Y,BKF CAP GROUP INC,,0.000212
19980630,07262L101,BVCC,643350.25,20263,N,Y,BAY VIEW CAP CORP,,0.000619
20041231,00846U101,A,11586171.4,480754,Y,N,AGILENT TECHNOLOGIES INC,0.000965,
20060131,441060100,HSP,7074214.25,158083,Y,N,HOSPIRA INC,0.000546,
19970829,247109101,DEW,1093703.19,60973,N,Y,DELMARVA POWER & LIG,,0.1289
19990730,78462K102,SPSS,196335.13,7973,N,Y,SPSS INC,,0.000224
19960731,059685107,BOH,,40866,Y,N,BANCORP HAWAII INC,0.027,
19991029,350404109,FHS,650098.0,98128,Y,N,FOUNDATION HEALTH SY,5.7e-05,
19980430,053611109,AVY,5466535.88,104373,Y,N,AVERY DENNISON CORP,0.000595,
19981130,911905107,U,4653350.63,89166,Y,N,USAIR GROUP,0.000477,
20010831,695257105,PTV,2524395.96,158967,Y,N,PACTIV CORP,0.00024,
20060428,22284P105,CVTI,116754.24,8436,N,Y,COVENANT TRANS INC,,8.6e-05
20010629,888339108,TIE,195360.0,19536,N,Y,TITANIUM METALS CORP,,0.000228
19990930,880915103,TRA,55139.06,32675,N,Y,TERRA INDS INC,,6.6e-05
20060428,140501107,CSWC,270578.0,2761,N,Y,CAPITAL SOUTHWEST CORP,,0.000199
20031031,320744105,FMFC,126126.91,3419,N,Y,FIRST M & F CORP,,0.000151
19991231,709668107,PME,511056.0,21294,N,Y,PENTON MEDIA INC,,0.000542
20011030,458771102,IMGC,373862.5,13595,N,Y,INTERMAGNETICS GEN C,,0.000535
20060228,25459L106,DTV,11064591.68,702068,Y,N,DIRECTV GROUP INC,0.000855,
19970228,160903100,COFI,,47910,Y,N,CHARTER ONE FINL INC,0.035,
20050630,46612J101,JDSU,2106210.8,1385665,Y,N,JDS UNIPHASE CORP,0.000174,
20060929,279862106,EPEX,286083.9,17370,N,Y,EDGE PETROLEUM CORP,,0.000225
20010131,874264104,TALK,148220.87,69751,N,Y,TALK COM INC,,0.000162
19970228,055472104,BSYS,,24782,N,Y,BISYS GROUP INC,,0.1126
20050930,82705T102,SIMG,702754.5,79050,N,Y,SILICON IMAGE INC,,0.000582
19980331,929042109,VNO,2924132.81,67125,Y,N,VORNADO REALTY TRUST,0.000321,
20010928,651290108,NFX,1125630.8,38549,Y,N,NEWFIELD EXPL CO,0.000117,
19990331,171340102,CHD,732155.25,17967,N,Y,CHURCH & DWIGHT INC,,0.000916
20051031,804395101,BFS,382655.0,10933,N,Y,SAUL CENTERS INC,,0.000328
20050630,314211103,FII,2510666.61,83661,Y,N,FEDERATED INVESTORS INC,0.000208,
19980831,834005100,SDG,1927322.81,23099,Y,N,SOFAMOR/DANEK GROUP,0.00024,
19980930,343496105,FLO,2176669.38,99790,Y,N,FLOWERS INDUSTRIES I,0.000254,
19991231,228186102,CWN,126412.0,22984,N,Y,CROWN AMERN RLTY TR,,0.000134
20020228,248239105,DRTE,317275.68,29296,N,Y,DENDRITE INTL INC,,0.00041
20051031,926734401,VIGN,483317.78,29098,N,Y,VIGNETTE CORP,,0.000414
20061229,901166108,TWB,1341648.0,33600,N,Y,TWEEN BRANDS INC,,0.000984
20010531,76128Q109,RETK,1704531.87,48687,N,Y,RETEK INC,,0.001917
20000630,502424104,LLL,1752104.06,30705,Y,N,L-3 COMMUNICATIONS H,0.000133,
20041130,405024100,HAE,681178.2,19518,N,Y,HAEMONETICS CORP,,0.000614
19960131,910865104,UMC,,26576,N,Y,UNITED MERIDIAN CORP,,0.0816
20010131,670009109,NOVN,770041.31,19221,N,Y,NOVEN PHARMACEUTICAL,,0.000841
19970630,068306109,BRL,,8327,N,Y,BARR LABORATORIES IN,,0.0463
20000929,637215104,NPK,136215.62,4550,N,Y,NATIONAL PRESTO INDS,,0.000142
20030731,922122106,VRC,1559934.72,90274,Y,N,VARCO INTERNATIONAL INC,0.000164,
20031128,723787107,PXD,3336554.0,117650,Y,N,PIONEER NAT RESOURCES CO,0.000324,
20010928,277432100,EMN,2799020.4,77108,Y,N,EASTMAN CHEM CO,0.00029,
19970228,670346105,NUE,,87703,Y,N,NUCOR CORP,0.0647,
19960830,401698105,GDT,,74107,Y,N,GUIDANT CORP,0.0694,
20010629,539320101,LIZ,2650239.4,52532,Y,N,LIZ CLAIBORNE INC,0.000233,
19990226,046224101,ASTE,409695.0,14898,N,Y,ASTEC INDUSTRIES INC,,0.000516
19990226,205638109,CPWR,8921975.31,159499,Y,N,COMPUWARE CORP,0.000865,
20051031,172755100,CRUS,558190.4,85090,N,Y,CIRRUS LOGIC INC,,0.000478
20060228,708677109,COBH,136493.0,4403,N,Y,PENNSYLVANIA COMMERCE,,0.000105
20000831,26613X101,DPMI,408207.5,5380,N,Y,DUPONT PHOTOMASKS IN,,0.000409
19980930,741932107,PDE,401248.0,50156,N,Y,PRIDE INTL INC,,0.000537
19980331,180492100,CLFY,316971.37,21309,N,Y,CLARIFY INC,,0.0334
20010430,170228100,CHZ,778260.0,25942,N,Y,CHITTENDEN CORP,,0.000896
20050131,84855W109,SKE,822405.99,25081,N,Y,SPINNAKER EXPLORATION CO,,0.000754
20040227,539320101,LIZ,3961473.3,107357,Y,N,LIZ CLAIBORNE INC,0.000357,
19980227,628852105,BLDG,258409.0,6542,N,Y,NCI BUILDING SYSTEMS,,0.0284
19990730,217016104,RKY,1899853.5,35678,Y,N,COORS (ADOLPH)  -CL,0.000169,
19960628,225310101,CACC,,20659,N,Y,CREDIT ACCEP CORP MI,,0.0663
20050630,253798102,DGII,267739.5,22575,N,Y,DIGI INTL INC,,0.000231
19980430,20449F103,CPDN,132733.13,10113,N,Y,COMPDENT CORP,,0.000139
20030630,675746101,OCN,177318.78,39057,N,Y,OCWEN FINANCIAL CORP,,0.000249
20030829,460254105,IRF,2668705.53,64167,Y,N,INTERNATIONAL RECTIFIER,0.000274,
19971231,133131102,CPT,984033.0,31743,N,Y,CAMDEN PROPERTY TRUS,,0.1127
20000131,465823102,IVX,3088260.0,92880,Y,N,IVAX CORP,0.000257,
20061229,808513105,SCHW,20203956.48,1044672,Y,N,SCHWAB CHARLES CORP,0.001422,
19990226,345550107,FCE.A,291841.0,13574,N,Y,FOREST CITY ENTRPRS,,0.000368
20011130,55347W105,MROI,264826.0,15578,N,Y,MRO SOFTWARE INC,,0.000348
19980630,959586108,WSTF,123931.5,6699,N,Y,WESTERN STAFF SVCS I,,0.000119
19960229,635313109,NCBE,,4671,N,Y,NATIONAL CITY BANCSH,,0.0435
20030829,78440X101,SLG,962673.24,27372,N,Y,SL GREEN REALTY CORP,,0.001221
20041231,870738101,SFY,802014.22,27713,N,Y,SWIFT ENERGY CO,,0.000701
19981231,472317106,JEFF,148697.75,7529,N,Y,JEFFBANKS INC,,0.000174
20001031,204925101,CMNT,733963.98,24151,N,Y,COMPUTER NETWORK TEC,,0.000808
20010731,981419104,WRLD,105596.66,11986,N,Y,WORLD ACCEP CORP DEL,,0.000131
20050429,635906100,NHC,205753.45,6713,N,Y,NATIONAL HEALTHCARE CORP,,0.000202
20010731,69333Y108,PFCB,372658.44,9107,N,Y,P F CHANGS CHINA BIS,,0.000462
20000531,522002104,LTWO,86675.62,46227,N,Y,LEARN2 COM INC,,9.8e-05
19970731,775741101,RLC,550836.12,37031,N,Y,ROLLINS TRUCK LEASIN,,0.0664
19970731,127639102,KDUS,96875.25,6982,N,Y,CADUS PHARMACEUTICAL,,0.0117
20050228,492515101,KERX,281372.0,21644,N,Y,KERYX BIOPHARMACEUTICALS,,0.000254
20040331,024937104,ACAS,2145176.64,64536,Y,N,AMERICAN CAP STRATEGIES,0.000196,
20030731,667280101,NWAC,553016.1,60771,N,Y,NORTHWEST AIRLINES CORP,,0.000731
19990831,858375108,SMRT,199460.06,28751,N,Y,STEIN MART INC,,0.000238
20010928,466032109,JJSF,109668.75,5849,N,Y,J & J SNACK FOODS CO,,0.000163
19980529,009158106,APD,8772471.0,100833,Y,N,AIR PRODUCTS & CHEMI,0.000975,
20061229,723787107,PXD,4866668.73,122617,Y,N,PIONEER NAT RESOURCES CO,0.000343,
20000630,782352108,RML,544420.0,27221,N,Y,RUSSELL CORP,,0.000564
20020228,754730109,RJF,1216763.4,38263,N,Y,RAYMOND JAMES FINANC,,0.001571
19991231,89708P102,TSIC,72723.75,4510,N,Y,TROPICAL SPORTSWEAR,,7.7e-05
19981130,125577106,CIT,1039968.19,37059,Y,N,CIT GROUP INC,0.000107,
20040430,285661104,EDS,8250838.48,451112,Y,N,ELECTRONIC DATA SYSTEMS,0.00077,
20061229,08160H101,BHE,1565641.56,64271,N,Y,BENCHMARK ELECTRONICS,,0.001148
20021129,87155S108,SMMX,276017.3,22906,N,Y,SYMYX TECHNOLOGIES,,0.000434
20040730,928298108,VSH,2257451.0,145642,Y,N,VISHAY INTERTECHNOLOGY,0.000207,
20010531,88355W105,TFT,23462.4,6016,N,Y,THERMO FIBERTEK INC,,2.6e-05
20000531,219141108,CRN,68614.0,9464,N,Y,CORNELL COMPANIES IN,,7.8e-05
19960930,497266106,KEX,,26262,N,Y,KIRBY CORP,,0.0705
20040528,04648K105,ARDI,253800.61,28549,N,Y,AT ROAD INC,,0.000282
20010831,030111108,AMSC,264875.0,20375,N,Y,AMERICAN SUPERCONDUC,,0.00034
20011231,749685103,RPM,1478173.5,102225,N,Y,RPM INC OHIO,,0.001835
20021231,612570101,PSTA,52661.25,14043,N,Y,MONTEREY PASTA CO,,8.8e-05
19960930,883383101,THRT,,15118,N,Y,THERATECH INC UTAH,,0.0236
19970829,170380109,CHH,953086.87,49998,N,Y,CHOICE HOTELS INTL I,,0.1123
19980831,267475101,DY,331444.75,11998,N,Y,DYCOM INDS INC,,0.000476
19980227,725790208,PRY A,952323.0,13413,Y,N,PITTWAY CORP/DE  -CL,0.00011,
20000428,14057C106,CFFN,852627.75,87449,N,Y,CAPITOL FED FINL,,0.000912
20061229,05329W102,AN,3354488.8,157340,Y,N,AUTONATION INC,0.000236,
19991130,302374103,FMN,652171.0,22984,N,Y,F & M NATL CORP,,0.000763
19990831,887100105,TBL,359950.0,5008,N,Y,TIMBERLAND CO,,0.00043
20060929,25459L106,DTV,15840904.32,804924,Y,N,DIRECTV GROUP INC,0.001179,
20020930,511637100,LBAI,189954.05,11141,N,Y,LAKELAND BANCORP INC,,0.000335
19980430,448515106,HMAR,199462.5,11820,N,Y,HVIDE MARINE INC,,0.000208
20020930,412850109,HNBC,462901.92,19144,N,Y,HARLEYSVILLE NATL CO,,0.000817
19991130,89674K103,TQNT,1259254.12,14793,N,Y,TRIQUINT SEMICONDUCT,,0.001472
20030829,011637105,AMI,303692.2,17708,N,Y,ALARIS MEDICAL SYSTEMS,,0.000385
20060731,831865209,AOS,877601.36,20476,N,Y,SMITH A O CORP,,0.000715
20021031,073302101,BEAV,109082.88,35648,N,Y,BE AEROSPACE INC,,0.000187
20000831,123164105,BSH,107354.0,8258,N,Y,BUSH INDS INC,,0.000108
20040227,87588Q109,TNOX,394101.12,23856,N,Y,TANOX INC,,0.000425
20000531,032165102,ASO,7096087.94,392863,Y,N,AMSOUTH BANCORPORATI,0.000575,
20031231,58047P107,MCGC,530829.0,27222,N,Y,MCG CAPITAL CORP,,0.000601
20010430,410120109,HBHC,347347.0,9022,N,Y,HANCOCK HLDG CO,,0.0004
20000731,872362108,TWE,797087.0,43676,Y,N,TD WATERHOUSE GRP IN,6.2e-05,
20061031,210371100,CEG,11166417.6,178949,Y,N,CONSTELLATION ENERGY GRP,0.000806,
19970731,294703103,ENN,457072.0,32648,N,Y,EQUITY INNS INC,,0.0551
19970228,001669100,AEN,,2961,N,Y,AMC ENTERTAINMENT IN,,0.0072
19971231,88033G100,THC,10111207.5,305244,Y,N,TENET HEALTHCARE COR,0.001256,
20010228,76182K105,RJR,5841252.5,103385,Y,N,REYNOLDS R J TOB HLD,0.000522,
20030131,02744M108,AMMD,335003.87,19511,N,Y,AMERICAN MED SYS HLD,,0.000575
19980630,879176105,TALK,596829.25,40463,N,Y,TEL-SAVE HLDGS INC,,0.000575
20051130,867914103,STI,26293400.54,361471,Y,N,SUNTRUST BANKS INC,0.002078,
20030131,759543101,REMC,254097.0,56466,N,Y,REMEC INC,,0.000436
19981130,606592202,MND.A,262431.0,20187,N,Y,MITCHELL ENERGY & DE,,0.000324
19990430,539830109,LMT,14927141.9,346639,Y,N,LOCKHEED MARTIN CORP,0.001339,
20010131,00246W103,AXTI,695563.0,18799,N,Y,AXT INC,,0.00076
19990831,69332S201,CRA,726915.0,25284,N,Y,PE CORP,,0.000867
20060428,743410102,PLD,12161777.4,242170,Y,N,PROLOGIS,0.000922,
20000731,553477100,MRVC,2876966.25,49710,N,Y,MRV COMMUNICATIONS I,,0.003091
20031031,55305B101,MHO,428622.48,10296,N,Y,M/I SCHOTTENSTEIN HOMES,,0.000513
20030228,29481V108,ERES,170184.0,8104,N,Y,ERESEARCHTECHNOLOGY INC,,0.000301
20030731,890333107,TOO,628286.4,34146,N,Y,TOO INC,,0.00083
19960531,294510300,EIC,,26751,Y,N,EQUITABLE OF IOWA CO,0.018,
20041130,46626E205,JCOM,656155.8,18828,N,Y,J2 GLOBAL COMMUNICATIONS,,0.000592
20021129,204780100,CMPC,148864.41,22797,N,Y,COMPUCOM SYS INC,,0.000234
20000131,628782104,NBTY,778527.62,55117,N,Y,NBTY INC,,0.000839
19971231,58503X107,MDM,3494482.75,156178,Y,N,MEDPARTNERS INC,0.000434,
19990129,401794102,GFD,286836.56,16935,N,Y,GUILFORD MILLS INC,,0.000333
20001130,25179M103,DVN,4582564.75,93047,Y,N,DEVON ENERGY CORP NE,0.000387,
20030430,646025106,NJR,923071.75,26951,N,Y,NEW JERSEY RES,,0.001481
19971031,153469101,CFBS,2761077.0,59378,Y,N,CENTRAL FIDELITY BAN,0.0363,
20010131,490553104,KNT,651738.0,28585,N,Y,KENT ELECTRS CORP,,0.000712
19990129,639027101,NATR,193204.31,14513,N,Y,NATURES SUNSHINE PRO,,0.000224
19970228,03839B106,AQP,,5410,N,Y,AQUILA GAS PIPELINE,,0.0103
20000428,515098101,LSTR,514620.25,8989,N,Y,LANDSTAR SYS INC,,0.00055
20060531,29476L107,EQR,12639765.6,286616,Y,N,EQUITY RESIDENTIAL,0.000993,
19970430,929042109,VNO,,24898,N,Y,VORNADO REALTY TRUST,,0.243
20041130,249509100,DFS,223966.97,13229,N,Y,DEPARTMENT 56 INC,,0.000202
19971031,684065105,ORU,489019.69,13655,N,Y,ORANGE & ROCKLAND UT,,0.0566
20060228,04033A100,ARIA,405820.8,60480,N,Y,ARIAD PHARMACEUTICALS,,0.000312
19960329,037899101,APPB,,31031,N,Y,APPLEBEES INTL INC,,0.1357
20061130,060505104,BAC,245744582.7,4563502,Y,N,BANK OF AMERICA CORP,0.01746,
19961031,880770102,TER,,78316,Y,N,TERADYNE INC,0.0212,
20000531,847220209,SEH,450329.62,15201,N,Y,SPARTECH CORP,,0.000509
19991130,487836108,K,7429600.5,219324,Y,N,KELLOGG CO,0.000631,
20030630,98389B100,XEL,5996658.56,398714,Y,N,XCEL ENERGY INC,0.00064,
19991130,397838103,GREY,219601.75,634,N,Y,GREY ADVERTISING INC,,0.000257
19960229,885160101,THO,,5160,N,Y,THOR INDUSTRIES INC,,0.016
20001031,562750109,MANH,286982.05,4483,N,Y,MANHATTAN ASSOCS INC,,0.000316
19980430,604059105,MMM,38150338.8,404242,Y,N,MINNESOTA MINING & M,0.004152,
20031128,82567D104,SHU,1648398.9,44193,Y,N,SHURGARD STORAGE CENTERS,0.00016,
20010831,75621K106,RA,826209.1,36079,N,Y,RECKSON ASSOCS RLTY,,0.001061
20020830,44043T103,HCOW,104433.23,6523,N,Y,HORIZON ORGANIC HOLDING,,0.000171
20031231,172908105,CTAS,6041517.21,120517,Y,N,CINTAS CORP,0.000561,
20060428,266605104,DRRX,204649.74,42109,N,Y,DURECT CORP,,0.00015
19960229,256747106,DLTR,,4301,N,Y,DOLLAR TREE STORES I,,0.0288
19971231,92839P108,VSTN,142531.0,6197,N,Y,VISTANA INC,,0.0163
20030228,961815107,WON,2546147.8,76415,Y,N,WESTWOOD ONE INC,0.000317,
20030731,75968L105,RLRN,188291.11,7651,N,Y,RENAISSANCE LEARNING INC,,0.000249
19991029,616880100,JPM,22976022.37,175557,Y,N,MORGAN J P & CO INC,0.001999,
19961031,498859305,KNIC,,6744,N,Y,KNICKERBOCKER L L IN,,0.011
20010330,965063100,JWL,91703.88,11772,N,Y,WHITEHALL JEWELLERS,,0.000114
19981130,775381106,ROHN,65694.38,23358,N,Y,ROHN IND,,8.1e-05
20040227,489170100,KMT,1444077.06,33266,N,Y,KENNAMETAL INC,,0.001556
20000428,410522106,MAH,562350.0,48900,N,Y,HANNA M A CO,,0.000601
20050630,800422107,JBSS,181735.86,7881,N,Y,SANFILIPPO JOHN B & SON,,0.000157
20000731,05561Q201,BOKF,192519.31,10513,N,Y,BOK FINL CORP,,0.000207
20040430,461142101,INTV,424681.95,34111,N,Y,INTERVOICE INC,,0.000476
20060831,500255104,KSS,21595704.76,345476,Y,N,KOHLS CORP,0.001644,
20010928,075887109,BDX,9566165.0,258545,Y,N,BECTON DICKINSON & C,0.000993,
20030530,595094103,MUSE,708921.98,74702,N,Y,MICROMUSE INC,,0.001028
20030630,099724106,BWA,1720768.0,26720,Y,N,BORG WARNER INC,0.000184,
20040630,130439102,CAMD,243144.64,21088,N,Y,CALIFORNIA MICRO DEVICES,,0.000235
20000831,033037102,SLOT,494657.25,6753,N,Y,ANCHOR GAMING,,0.000496
20010831,450312103,STAT,125251.0,17893,N,Y,I-STAT CORP,,0.000161
20000831,379352404,GLM,5192715.69,160703,Y,N,GLOBAL MARINE INC,0.000373,
20040630,862111200,STK,3256381.0,112289,Y,N,STORAGE TECHNOLOGY CORP,0.000288,
19981231,143877108,CAFC,566797.5,22392,N,Y,CAROLINA FIRST CORP,,0.000663
20060731,832727101,SSCC,2575236.4,254470,Y,N,SMURFIT-STONE CONTAINER,0.0002,
19960628,300248101,EVGM,,14220,N,Y,EVERGREEN MEDIA CORP,,0.0929
19991130,000752105,ABCR,205357.75,18356,N,Y,ABC-NACO INC,,0.00024
19960830,205300106,CPRD,,23053,N,Y,COMPUTER PRODUCTS IN,,0.071
20030829,45840Q101,IACI,14731534.42,398042,Y,N,INTERACTIVECORP,0.001515,
19960131,869099101,SUSQ,,12941,N,Y,SUSQUEHANNA BANCSHAR,,0.0642
19990226,741113104,PRST,226866.75,27499,N,Y,PRESSTEK INC,,0.000286
20010928,910909100,UNBJ,384387.0,15074,N,Y,UNITED NATL BANCORP,,0.000573
19981130,748356102,STR,1582796.06,82491,Y,N,QUESTAR CORP,0.000162,
20051031,655664100,JWN,7611842.7,219678,Y,N,NORDSTROM INC,0.000622,
20041231,963320106,WHR,4774797.9,68990,Y,N,WHIRLPOOL CORP,0.000398,
20000531,918914102,VLNC,406253.25,27778,N,Y,VALENCE TECHNOLOGY I,,0.00046
19980430,75968A109,REGI,327287.63,18246,N,Y,RENAISSANCE WORLDWID,,0.000342
20010831,500600101,KOPN,814751.52,65076,N,Y,KOPIN CORP,,0.001046
20001031,876664103,TCO,372968.75,34100,N,Y,TAUBMAN CTRS INC,,0.000411
19980831,884315102,TNB,1932399.69,56731,Y,N,THOMAS & BETTS CORP,0.00024,
20031128,15189T107,CNP,2631280.2,271266,Y,N,CENTERPOINT ENERGY INC,0.000256,
20050228,172570103,CXN,14462.64,20087,N,Y,CIRCLE GROUP HOLDINGS,,1.3e-05
20000731,749077103,QKKA,153778.87,21774,N,Y,QUOKKA SPORTS INC,,0.000165
20040130,595112103,MU,8883553.41,551431,Y,N,MICRON TECHNOLOGY INC,0.000811,
19990831,595017104,MCHP,2783928.0,50848,Y,N,MICROCHIP TECHNOLOGY,0.000251,
19980630,986670107,YRK,1773952.13,40722,Y,N,YORK INTL,0.000187,
20010731,826919102,SLAB,174819.34,8663,N,Y,SILICON LABORATORIES,,0.000217
20060630,69336T205,PHIIK,455172.0,13710,N,Y,PHI INC,,0.000356
20040430,78464R105,SRX,318207.12,8481,N,Y,SRA INTERNATIONAL INC,,0.000357
20050630,743674103,PL,2939145.3,69615,Y,N,PROTECTIVE LIFE CORP,0.000243,
20020131,118255108,BKI,267636.85,21671,N,Y,BUCKEYE TECHNOLOGIES,,0.000335
20060630,448774109,HYDL,1399776.04,17827,N,Y,HYDRIL,,0.001095
