PERMNO,date,SICCD,NCUSIP,TICKER,COMNAM,PERMCO,CUSIP,PRC,VOL,RET,BID,ASK,SHROUT,NUMTRD,ewretd
79893,2004-07-22,6798,04560410,AEC,ASSOCIATED ESTATES REALTY CORP,30023,04560410,7.9,44400.0,-0.013733,7.9,7.91,19630.0,,-0.004269
89829,2005-04-15,3221.0,03304B30,AGCC,ANCHOR GLASS CONTAINER CORP NEW,44376,03304B30,2.2,99954.0,-0.039301,2.2,2.21,24681.0,249.0,-0.014739
67467,1997-11-24,5331,21014910,CNS,CONSOLIDATED STORES CORP,20505,08930210,48.625,334000.0,0.0,48.4375,48.875,84252.0,,-0.013077
90328,2002-10-30,2082.0,74838Y20,LQU,QUILMES INDUSTRIAL QUINSA S A,31607,74838Y20,6.35,400.0,-0.007813,6.29,6.35,19084.0,,0.012305
11018,2002-01-02,6035,31867210,FBP,FIRST BANCORP P R,8889,31867270,28.2,33900.0,-0.010526,,,26572.0,,0.007914
75037,1996-11-13,6798,09690310,BNP,BODDIE NOELL PROPERTIES INC,20314,05564T10,12.25,8400.0,-0.010101,,,3017.0,,0.001728
80815,1996-12-16,1040,31997410,FDYMF,FIRST DYNASTY MINES LTD,13267,31997410,2.75,20000.0,-0.022222,2.6875,2.8125,46835.0,13.0,-0.006447
84058,2001-08-27,6020.0,11109110,BKBK,BRITTON & KOONTZ CAPITAL CORP,15045,11109110,-14.78,0.0,0.019310,14.11,15.45,2095.0,0.0,-0.001755
75799,2000-06-13,6720,84190110,STBF,SOUTHEASTERN THRIFT & BK FD INC,10286,25264C10,13.75,2200.0,-0.009009,13.625,13.875,3987.0,3.0,0.002502
86368,2000-11-28,1311,20825130,COC,CONOCO INC,22281,20825130,25.625,756900.0,-0.009662,25.375,25.75,185999.0,,-0.022906
77489,2002-08-28,6726,10588410,BZL,BRAZILIAN EQUITY FUND INC,29484,10588410,-3.225,0.0,-0.007692,3.2,3.25,5580.0,,-0.013288
11781,2002-11-29,7372,75087R10,RDTA,RAINING DATA CORP,9582,8867EQ10,2.84,29385.0,0.456410,2.66,3.01,17881.0,121.0,0.004977
80628,1996-12-10,5990,36847310,GEER,GEERLINGS AND WADE INC,13154,36847310,4.375,5090.0,0.029412,4.375,4.625,3778.0,12.0,0.001862
89276,2002-08-13,7372.0,63172M10,NSDA,NASSDA CORP,42546,63172M10,7.49,20460.0,-0.014474,7.49,7.6,24877.0,58.0,-0.011727
83471,1999-02-17,7370.0,04523410,ASDV,ASPECT DEVELOPMENT INC,14665,04523410,21.6875,407362.0,-0.046703,21.6875,21.8125,28514.0,254.0,-0.012271
84373,2003-01-09,8071,74834L10,DGX,QUEST DIAGNOSTICS INC,31838,74834L10,59.99,935500.0,-0.000999,59.82,60.07,97797.0,,0.013169
79226,2002-07-26,6726,67060P10,NNC,NUVEEN NC PREMIUM INCOME MUNI FD,29857,67060P10,16.35,9200.0,-0.01506,16.35,16.44,6289.0,,0.007121
65365,2001-06-21,3089,62846410,MYE,MYERS INDUSTRIES INC,3102,62846410,15.6,53400.0,0.041389,15.3,15.4,21643.0,,0.003729
78447,2005-03-09,2830,M8737E10,TARO,TARO PHARM INDUSTRIES LTD,5630,M8737E10,30.41,215255.0,-0.003931,30.41,30.46,29170.0,725.0,-0.007195
80010,2003-02-13,6030,69416610,PCCI,PACIFIC CREST CAPITAL INC,12727,69416610,16.35,2200.0,0.013576,16.1,16.36,4854.0,18.0,-0.005069
79146,1999-04-13,2431,74046P10,PI,PREMDOR INC,29669,57538410,-9.0,0.0,0.000000,8.5,9.5,43032.0,,0.008961
88609,2001-08-14,6726,86330E50,DGT,STREETTRACKS SERIES TRUST,39147,78464A70,68.25,800.0,0.000440,68.17,68.27,300.0,,0.001608
11794,2003-03-10,3660,45943650,IEIB,INTERNATIONAL ELECTRONICS INC,9595,45943650,-2.905,0.0,-0.031667,2.81,3.0,1609.0,0.0,-0.013407
85942,2006-07-18,6726,26200S10,DHF,DREYFUS HIGH YIELD STRATEGIES FD,34718,09660L10,3.98,103800.0,0.005051,3.97,3.98,71487.0,,0.000127
89320,2006-12-06,6022,02434310,AMBK,AMERICAN BANK INC,42909,02434310,7.7,14800.0,-0.065534,7.68,7.81,5984.0,53.0,0.000116
52337,2002-06-14,8062,88033G10,THC,TENET HEALTHCARE CORP,21258,88033G40,74.91,1803900.0,-0.016154,74.85,74.86,325866.0,,0.000333
18956,2001-06-07,6723,89543610,TY,TRI CONTINENTAL CORP,21779,89543610,22.28,64200.0,0.001919,22.16,22.4,133643.0,,0.00545
78179,2004-04-07,3670,55347710,MRVC,M R V COMMUNICATIONS INC,11834,55347740,3.33,451906.0,0.012158,3.32,3.33,105590.0,1201.0,0.001555
77126,1998-08-05,6726,67098610,NUN,NUVEEN NY QLTY INCOME MUN FD INC,29332,67098610,16.1875,18500.0,-0.007663,16.1875,16.4375,23705.0,,-0.008199
34673,2006-07-03,3533,65171850,NR,NEWPARK RESOURCES INC,24025,65171850,6.21,232700.0,0.009756,6.2,6.21,89374.0,,0.006226
79873,1996-03-07,1380,87257P10,TBDI,T M B R SHARP DRILLING INC,12601,87257P10,-7.75,0.0,0.033333,7.25,8.25,3322.0,0.0,0.001186
88668,2001-05-25,2879,61166W10,MON,MONSANTO CO NEW,40148,61166W10,35.6,292500.0,0.003665,35.45,35.7,258043.0,,0.002662
83223,2005-02-25,6726,46428682,EWW,ISHARES INC,31600,46428682,27.05,374900.0,0.022684,27.02,27.05,9100.0,,0.008821
80575,2001-02-26,3429,82907310,SSD,SIMPSON MANUFACTURING CO INC,13114,82907310,51.29,11300.0,0.011637,51.23,51.56,12057.0,,0.016211
77789,1998-03-30,6710,90290010,USTB,U S T CORP,5303,90290010,27.5,87755.0,0.018519,27.375,27.625,29762.0,76.0,-0.001021
83381,1996-11-21,8080,44179610,HSCL,HOUSECALL MEDICAL RESOURCES INC,14508,44179610,4.5,23000.0,0.014085,4.5,4.5625,10219.0,24.0,-6e-06
82228,2002-04-29,6140,92923B10,WFSI,W F S FINANCIAL INC,13917,92923B10,28.95,29717.0,0.014011,28.95,29.1,41002.0,100.0,-0.006307
10978,1998-03-04,6798,59522K10,MDI,MID AMERICA REALTY INVESTMTS INC,8850,59522K10,10.8125,31600.0,0.048485,10.625,11.0,8285.0,,0.000958
82296,1996-01-02,3851,24533410,DER,DE RIGO S P A,30962,24533410,23.125,5400.0,0.016484,22.5,23.75,7739.0,,0.010979
75831,2000-03-28,3570,25379810,DGII,DIGI INTERNATIONAL INC,10323,25379810,9.8125,62247.0,0.012903,9.8125,9.875,15008.0,104.0,-0.008854
81121,2001-09-18,4833,11101310,BSY,BRITISH SKY BROADCASTING GR PLC,30820,11101310,-55.505,0.0,-0.015869,55.01,56.0,1174.0,,-0.009885
65665,2002-05-13,6723,75218510,RAND,RAND CAPITAL CORP,3771,75218520,1.23,2500.0,0.029289,1.2,1.24,5763.0,5.0,0.007367
76171,1996-06-11,8062,19767710,COL,COLUMBIA HCA HEALTHCARE CORP,10604,40411910,52.0,763600.0,-0.007160,52.0,52.125,445819.0,,0.000113
61138,1996-12-10,2834,71712510,PRX,PHARMACEUTICAL RESOURCES INC,6646,69888P10,4.375,73400.0,0.000000,4.125,4.5,18667.0,,0.001862
63546,2002-03-08,3679,23810820,DRAM,DATARAM CORP,1409,90291C20,7.84,6612.0,0.018182,7.76,8.05,8487.0,12.0,0.008684
79865,1998-08-20,6060,47231710,JEFF,JEFFBANKS INC,12562,47231710,45.25,11780.0,-0.002755,45.25,46.5,5058.0,9.0,-0.006842
83412,2006-08-18,2830,82966910,RNAI,SIRNA THERAPEUTICS INC,14522,82966910,4.59,159762.0,-0.023404,4.6,4.61,72885.0,723.0,0.002935
81676,1996-01-30,7011,89816810,DJT,TRUMP HOTELS & CASINO RESRTS INC,30911,89816810,21.5,93200.0,0.029940,21.25,21.75,10067.0,,0.00482
10638,2006-04-25,6020,41285010,HNBC,HARLEYSVILLE NATIONAL CORP PA,8544,41285010,20.32,44639.0,-0.018831,20.19,20.32,27576.0,266.0,-0.001083
83602,1996-12-09,3572,45245A10,IMN,IMATION CORP,31665,37718510,32.125,129900.0,0.028000,31.875,32.25,41930.0,,0.009255
32548,2000-10-31,5990,29251120,,ENCHANTED VILLAGE INC,6311,78461U10,,,B,,,5228.0,,0.02184
82539,2003-10-06,4520,98142H10,WLDA,WORLD AIRWAYS INC NEW,14026,98142V10,4.8,84285.0,0.025641,4.75,4.8,11398.0,151.0,0.007322
84262,1998-03-03,3310,85811910,STLD,STEEL DYNAMICS INC,15171,85811910,19.0625,163307.0,0.013289,19.0,19.0625,49056.0,93.0,-0.000182
17478,1997-11-14,2731,58064510,MHP,MCGRAW HILL COS INC,21179,78409V10,67.5625,476900.0,0.014071,67.5,67.75,98900.0,,0.0056
84330,2003-12-24,3660,73936310,PWAV,POWERWAVE TECHNOLOGIES INC,15207,73936330,7.85,2448341.0,0.032895,7.84,7.85,63126.0,3299.0,0.001372
52345,1997-12-24,6726,08409310,BEM,BERGSTROM CAPITAL CORP,20458,08409310,-142.75,0.0,0.005282,141.875,143.625,1063.0,,0.001085
49971,2000-06-09,4924,72018610,PNY,PIEDMONT NATURAL GAS INC,21404,72018610,30.125,13700.0,0.014737,29.5,30.6875,31500.0,,0.010069
85173,2003-07-31,3578,19259P30,CSTR,COINSTAR INC,15579,69007010,13.92,963094.0,0.012364,13.93,13.97,21485.0,2405.0,0.004928
76476,1997-02-26,6726,29089110,MEF,EMERGING MEXICO FUND INC,26111,29089110,8.125,15600.0,-0.029851,8.0,8.25,12913.0,,-0.005031
78062,1997-07-02,3620,98975W10,ZOLT,ZOLTEK COMPANIES INC,11791,98975W10,36.625,59926.0,-0.016779,36.5,36.875,16216.0,163.0,0.003554
83112,1997-10-01,5150,03416410,ANDE,ANDERSONS INC,14382,03416410,9.125,2020.0,-0.020134,9.125,9.375,7959.0,3.0,0.003545
78939,1998-01-27,6726,45843T10,IIC,INTERCAPITAL CA INS MUNI INC TR,29755,45843T10,13.6875,41600.0,0.004587,13.375,13.875,13012.0,,0.002264
65496,2002-04-09,3679,5560710,BMM,B M C INDUSTRIES INC MN,458,05560710,1.52,51000.0,-0.019355,1.52,1.53,27056.0,,-0.001595
76764,2003-09-08,5141,83168310,SMF,SMART & FINAL INC,29059,83168310,6.55,61600.0,0.084437,6.47,6.55,29924.0,,0.010898
79010,2003-01-27,2631,31564610,FMK,FIBERMARK INC,12007,31564610,7.46,7900.0,-0.007979,7.47,7.49,7066.0,,-0.014203
75831,2005-11-04,3577,25379810,DGII,DIGI INTERNATIONAL INC,10323,25379810,11.4,443955.0,0.032609,11.35,11.39,22845.0,1309.0,0.000132
80439,2001-02-07,5060.0,10947310,CELL,BRIGHTPOINT INC,12978,10947340,4.8125,474779.0,-0.037500,4.78125,4.8125,55763.0,491.0,-0.004362
85414,1998-07-15,6162,03571040,NLY,ANNALY MORTGAGE MANAGEMENT INC,32098,03571040,8.875,11100.0,0.007092,8.8125,8.875,12758.0,,0.002557
30577,1996-03-21,3673,25856410,DOTX,DOTRONIX INC,1364,25856410,1.6875,3000.0,0.08,1.5625,1.6875,4179.0,2.0,0.003225
72741,2003-02-05,3724,81732020.0,SQA,SEQUA CORP,21597,81732020.0,-43.625,0.0,-0.014124,43.0,44.25,3330.0,,-0.001873
89651,2003-02-05,7011,54021P20,LGN,LODGIAN INC,29555,54021P40,3.06,17800.0,-0.138028,3.0,3.09,28480.0,,-0.001873
83674,1998-12-04,4810,58226610,MCLD,MCLEODUSA INC,14707,58226610,29.1875,201270.0,0.013015,29.125,29.1875,63265.0,158.0,0.006361
89393,2006-06-26,7841.0,64110L10,NFLX,NETFLIX INC,43145,64110L10,27.7,572204.0,0.013168,27.69,27.7,59474.0,3288.0,0.004767
87392,2001-12-05,4810,45073210,IBAS,IBASIS INC,17324,45073220,1.25,1476135.0,0.168224,1.21,1.25,45265.0,802.0,0.016934
75937,2004-06-21,3851,55068R20,LUX,LUXOTTICA GROUP S P A,22148,55068R20,16.52,54300.0,0.000859,16.49,16.54,71365.0,,-0.001545
88262,2002-05-24,3674,82966T10,SMDI,SIRENZA MICRODEVICES INC,37526,82966T10,4.031,30200.0,-0.042518,4.1,4.11,29809.0,62.0,-0.004768
89736,2004-07-01,6022,42234Q10,HTLF,HEARTLAND FINANCIAL USA INC,44055,42234Q10,18.15,29153.0,-0.010899,18.15,18.25,16453.0,57.0,-0.007867
87209,2000-12-21,3944,36236810,GIG,G T R GROUP INC,35272,55616210,0.625,68000.0,-0.090909,,,46894.0,,-0.005028
82305,1997-05-16,6036,84223310,SRN,SOUTHERN BANC INC,30972,84223310,-14.625,0.0,0.000000,14.125,15.125,1230.0,,0.000702
43263,1996-04-23,3640,44965410,ILCT,I L C TECHNOLOGY INC,6171,44965410,12.8125,4752.0,-0.014423,12.75,13.125,4719.0,11.0,0.005936
86997,1999-08-10,7380,86323910,SLNE,STREAMLINE COM,16588,86323910,6.875,108718.0,-0.067797,6.875,7.0,17774.0,146.0,-0.0113
83683,1997-05-14,6030,74386810,PROV,PROVIDENT FINANCIAL HOLDINGS INC,14778,74386810,15.875,43700.0,0.016000,15.625,16.125,5075.0,4.0,0.004017
11850,1997-08-28,2911,30229010,XON,EXXON CORP,20678,30231G10,61.875,3306300.0,-0.021739,61.8125,61.9375,2483022.0,,0.001675
77999,2000-09-07,6726,92093710,VAP,VAN KAMPEN ADVAN PA MUNI INC TR,29615,92093710,15.25,2800.0,0.012448,14.875,15.375,4362.0,,0.006189
86362,1999-12-15,3670,46600W10,SYXI,I X Y S CORP DEL,16284,46600W10,4.75,7995.0,-0.073171,4.75,5.0,11992.0,26.0,-0.001476
63335,2002-08-07,1381,72365510,PDC,PIONEER DRILLING CO,4202,72366410,3.65,3100.0,-0.026667,3.6,3.8,16137.0,,0.004275
85049,1998-03-06,3620,90467410,UDYN,UNIDYNE CORP,15544,90467410,6.625,500.0,0.081633,5.625,6.625,9335.0,2.0,0.012261
85207,2000-09-19,7372,82865430,SCHI,SIMIONE CENTRAL HOLDINGS INC,15566,14166Y10,2.75,1000.0,0.000000,2.6875,2.75,3850.0,1.0,0.003351
76392,1998-01-30,3840,58988910,MMSI,MERIT MEDICAL SYSTEMS INC,10512,58988910,5.6875,4650.0,-0.031915,5.75,6.0,7395.0,7.0,0.003733
81608,1996-12-24,8090,12617210,CRAA,C R A MANAGED CARE INC,13705,12617210,48.125,15186.0,0.007853,47.75,48.25,8908.0,14.0,0.002248
76758,1997-11-12,3334,48300710,KLU,KAISER ALUMINUM CORP,23285,48300710,11.1875,164000.0,-0.062827,11.0625,11.1875,71710.0,,-0.01749
88256,2004-06-21,8731,69900R10,PDGM,PARADIGM GENETICS INC,37521,45104510,0.81,1213710.0,-0.012195,0.8,0.84,36214.0,1074.0,-0.001545
32096,1999-02-10,2321,36480210,GAN,GARAN INC,20783,36480210,26.875,8400.0,0.014151,26.5,27.0,5140.0,,-0.004918
57808,2006-03-29,3676,92829810,VSH,VISHAY INTERTECHNOLOGY INC,21869,92829810,14.07,918000.0,0.020305,14.07,14.08,169437.0,,0.01095
87414,2006-10-16,7389,75087530,RMKR,RAINMAKER SYSTEMS INC,17387,75087530,6.04,39176.0,0.018550,5.99,6.05,14618.0,83.0,0.00751
90664,2006-03-15,3841.0,25213110,DXCM,DEXCOM INC,46559,25213110,20.8,467093.0,0.065028,20.8,20.86,25580.0,1209.0,0.006043
79535,2000-01-14,7822,90427010,UPX,UNAPIX ENTERTAINMENT,12229,90427010,2.25,64200.0,0.000000,2.0,2.375,10214.0,,0.009119
80559,2002-10-11,2030,66613510,NFLD,NORTHFIELD LABORATORIES INC,13110,66613510,5.07,26650.0,0.022177,5.06,5.07,14266.0,57.0,0.025612
76662,1996-06-25,2830,45252R10,IMUL,IMMULOGIC PHARMACEUTICAL CORP,10941,45252R10,8.625,10950.0,-0.054795,8.5,9.125,20210.0,15.0,-0.004747
86156,2001-01-17,3730.0,20830510,CNRD,CONRAD INDUSTRIES INC,16145,20830510,6.5,1700.0,0.083333,6.0,6.5,7071.0,11.0,0.012761
81894,1998-01-13,5810,54119810,RDHS,LOGANS ROADHOUSE INC,13874,54119810,16.625,134216.0,0.019157,16.5,16.625,7142.0,74.0,0.013825
49817,1998-11-16,3079,53631410,LIQB,LIQUI BOX CORP,2673,53631410,45.0,200.0,0.014085,44.25,45.0,4647.0,2.0,0.002173
69550,1997-10-22,2834,62853010,MYL,MYLAN LABS INC,3104,N5946510,24.75,536900.0,0.025907,24.25,25.125,121973.0,,0.000349
77078,2001-08-30,1311,89151E10,TOT,TOTAL FINA ELF S A,29122,89151E10,72.81,183900.0,-0.006278,72.72,72.91,74128.0,,-0.009202
85340,2004-06-04,6726,62624W10,MFL,MUNIHOLDINGS FLORIDA INSURED FUN,32083,09254P10,13.98,34500.0,-0.001429,13.94,13.99,37629.0,,0.006289
85061,2000-04-07,1099,22942F10,KRY,CRYSTALLEX INTERNATIONAL CORP,31996,22942F10,2.5,384500.0,-0.024390,2.375,2.6875,37637.0,,0.013005
86128,2004-03-12,5551,56790810,HZO,MARINEMAX INC,34788,56790810,25.65,127700.0,0.008255,25.54,25.55,15480.0,,0.014299
82605,1997-09-02,3550,71936410,PHTN,PHOTON DYNAMICS INC,14130,71936410,8.0,10800.0,0.000000,8.0,8.25,7090.0,10.0,0.010152
90924,1999-04-12,3570.0,69351910,PPTV,P P T VISION INC,7766,69351920,4.8125,13982.0,-0.025316,4.8125,5.0,5396.0,10.0,0.005577
89062,2003-08-05,6726,46428753,IGN,ISHARES TRUST,37493,46428753,20.0,54400.0,-0.033349,20.0,20.07,3900.0,,-0.007774
76221,1999-12-20,1021,76720410,RTP,RIO TINTO PLC,26084,76720410,91.125,2900.0,-0.021477,90.625,91.875,11898.0,,-0.001274
80452,1996-09-10,3840.0,42350410,HMSR,HEMASURE INC,12980,23703P30,8.75,43450.0,0.029412,8.5,8.75,8076.0,18.0,-0.000101
83370,1997-04-18,7370,24345610,DOCI,DECISIONONE CORP,14509,24345610,15.0,36525.0,-0.008264,14.75,15.25,27814.0,23.0,0.002286
86560,2006-06-22,4832.0,29363910,ETM,ENTERCOM COMMUNICATIONS CORP,34977,05070N10,24.94,274900.0,-0.000401,24.95,24.97,31838.0,,-0.002921
86017,2004-03-16,3499,42008910,HWK,HAWK CORP,34745,42008910,4.71,100.0,-0.028866,4.7,4.8,8574.0,,-0.00122
86709,2002-08-20,2830,01242310,AMRI,ALBANY MOLECULAR RESEARCH INC,16397,01242310,22.18,364234.0,0.021649,22.17,22.4,32408.0,1219.0,-0.004417
79166,2004-10-01,6020,37386510,GABC,GERMAN AMERICAN BANCORP,12139,37386510,17.0,7370.0,0.009501,16.89,16.95,10898.0,44.0,0.013046
62296,2006-05-01,8350,65488910,NLCI,NOBEL LEARNING COMMUNITIES INC,6175,65488910,10.35,200.0,0.014706,10.25,10.31,7470.0,2.0,-0.002505
79500,1999-12-09,5140,87159E10,SYBR,SYNERGY BRANDS INC,12361,87159E40,3.53125,406440.0,-0.124031,3.53125,3.59375,10641.0,492.0,-0.000433
84193,2003-06-12,6720,10549410,BBDC,BRANTLEY CAPITAL CORP,15188,10549410,8.28,7500.0,0.010989,8.29,8.34,3811.0,11.0,0.004598
33099,2000-11-08,1311,45303840,IMO,IMPERIAL OIL LTD,20972,45303840,24.46,52200.0,-0.025886,24.36,24.51,429451.0,,-0.009612
90377,2001-06-18,3820.0,63007710,NANO,NANOMETRICS INC,7317,68334410,27.15,55162.0,0.001106,27.1,27.15,11631.0,254.0,-0.012842
89643,2004-09-07,6021,31983510,FCCO,FIRST COMMUNITY CORP SC,43845,31983510,-21.725,0.0,-0.008896,21.5,21.95,1614.0,0.0,0.006984
85801,1999-07-19,6411.0,G0299510,ASI,AMERICAN SAFETY INSURANCE GP LTD,15973,G0299510,8.125,1500.0,0.000000,8.125,8.375,6075.0,,-0.001193
30680,2000-10-19,5051,20172310,CMC,COMMERCIAL METALS CO,20484,20172310,23.625,29400.0,0.021622,23.5,23.75,13639.0,,0.025743
88624,2003-07-31,7372,25608L50,DCNT,DOCENT INC,39157,25608L50,3.6,23524.0,0.010952,3.6,3.63,14391.0,62.0,0.004928
81067,1998-07-22,4922,89387020,TGS,TRANSPORTADORA DE GAS DEL SUR SA,30527,89387020,11.75,1386799.0,-0.010526,,,21316.0,,-0.005939
13603,2002-09-12,8740,02888210,AMPH,AMERICAN PHYSICIANS SVC GROUP,6355,02888210,4.49,5400.0,0.025114,4.42,4.49,2208.0,2.0,-0.010854
82687,1997-03-03,6190,17877810,CTYS,CITYSCAPE FINANCIAL CORP,14256,17877810,26.5,255756.0,-0.031963,26.5,27.0,29649.0,126.0,-0.001439
77909,1998-06-09,6726,09247L10,BLN,BLACKROCK NY INS MUN 2008 TM TR,29564,09247L10,15.875,3800.0,0.0,15.5,16.375,11257.0,,-0.000348
77289,1999-04-08,2830,26689810,DUSA,DUSA PHARMACEUTICALS INC,11290,26689810,8.0,66515.0,-0.015385,8.0,8.125,11001.0,73.0,0.00534
79260,2000-04-06,3570,26825H10,ECCS,E C C S INC,12200,86210N10,11.25,171467.0,-0.021739,11.0,11.1875,11508.0,341.0,0.019032
82555,2003-05-16,3620,05858H10,BLDP,BALLARD POWER SYSTEMS INC,14111,05858610,13.17,895110.0,0.009969,13.18,13.21,115789.0,2495.0,-0.001224
47423,1996-06-24,3142,06879810,RGB,BARRY R G CORP OHIO,20272,6879810.0,14.0,13800.0,0.0,,,9265.0,,0.002033
92690,2001-08-17,6798,91102410,UMH,UNITED MOBILE HOMES INC,7428,90300210,11.6,1100.0,0.013986,11.5,11.65,7431.0,,-0.006831
52214,2004-01-26,6512,60520310,MSW,MISSION WEST PPTYS INC MD,21208,60520310,12.98,16900.0,-0.000770,12.96,13.0,17755.0,,0.007669
89125,2004-05-19,4011.0,13645T10,CP,CANADIAN PACIFIC RAILWAY LTD,41990,13645T10,21.74,177100.0,0.006481,21.71,21.73,158684.0,,0.002872
79339,2002-12-24,2493,57479910,MYS,MASISA SA,29885,57479910,7.6,400.0,0.0,7.43,7.87,2740.0,,0.001012
75252,1998-02-02,6726,10575910,BZF,BRAZIL FUND INC,20329,10575910,21.0,87300.0,0.033846,20.875,21.1875,16257.0,,0.007653
77722,2005-03-23,3585,87889520,TECUA,TECUMSEH PRODUCTS CO,4409,87889520,39.8,93266.0,0.000503,39.58,39.79,13402.0,339.0,-0.008747
85696,1998-05-29,7380.0,45245V10,IMAG,IMAGEMAX INC,15870,45245V10,6.875,2970.0,-0.017857,6.875,7.125,5553.0,7.0,0.002674
82526,2004-05-12,2830,83569210,SNUS,SONUS PHARMACEUTICALS INC,14043,00446850,5.43,113029.0,-0.023381,5.4,5.43,18197.0,239.0,-0.001461
80353,2005-11-09,8060,69331510,,P H C INC MA,12897,69331510,,,B,,,7495.0,,0.002089
26711,1997-08-12,4940,21072310,CONW,CONSUMERS WATER CO,1059,21072310,17.25,27103.0,-0.028169,17.0,17.5,8863.0,22.0,-0.000282
90240,2005-01-11,4813.0,G8734010,TLGB,TELEGLOBE INTL HOLDINGS LTD,45311,G8734010,4.15,15612.0,-0.009547,4.11,4.15,39086.0,62.0,-0.008537
60003,1996-08-27,3423,5083910,ASW,AUDITS & SURVEYS WORLDWIDE INC,4551,5083910,-2.625,0.0,0.000000,2.5,2.75,13099.0,,0.004506
82506,2002-01-03,1040,53234910,LIHRY,LIHIR GOLD LTD,14034,53234910,12.4,1000.0,0.024539,12.25,12.4,527.0,5.0,0.012919
80357,1999-10-28,3940,70357810,PSON,PAUL SON GAMING CORP,12954,36467A10,7.125,6900.0,0.117647,6.9375,7.125,3456.0,8.0,0.01017
85170,2003-07-11,5810,22527P10,CHST,CREATIVE HOST SERVICES INC,15603,22527P10,2.18,67915.0,0.013953,2.15,2.18,8030.0,63.0,0.008204
43553,2005-11-09,2325,91820410,VFC,V F CORP,21849,91820410,53.69,322600.0,-0.002045,53.67,53.72,111654.0,,0.002089
90174,1997-12-05,3660.0,59491520,MCFR,MICROFRAME INC,7374,46205P10,-1.53125,0.0,-0.020000,1.5,1.5625,4839.0,0.0,0.004791
34287,2000-10-02,3229,89151T10,TELU,TOTAL TEL USA COMMUNICATIONS INC,6099,22357410,5.25,2300.0,0.037037,5.0,5.25,7944.0,4.0,-0.011865
38033,1999-11-02,3140,96214910,WEYS,WEYCO GROUP INC,4905,96214910,25.0,7000.0,0.005025,24.875,25.25,3418.0,2.0,0.004907
11513,2004-10-27,6030,32022D10,FFKY,FIRST FINANCIAL SERVICE CORP,9341,32022D10,24.76,1900.0,-0.015311,24.51,24.94,3645.0,10.0,0.009868
90007,2005-08-08,6021.0,16677410,CHEV,CHEVIOT FINANCIAL CORP,44813,16677X10,11.63,725.0,0.002586,11.41,11.84,9919.0,3.0,-0.004064
87405,2002-04-10,7370,62889110,NNDS,N D S GROUP PLC,17414,62889110,12.96,62510.0,-0.003920,12.96,13.0,11172.0,56.0,0.008542
75809,1997-02-27,6726,16883410,CH,CHILE FUND INC,22105,00301W10,24.0,28400.0,-0.025381,24.0,24.5,13997.0,,-0.003553
76445,2004-12-27,6020,86605710,SUMM,SUMMIT FINANCIAL CORP,10530,86605710,22.0,1100.0,0.014526,21.68,22.0,4478.0,3.0,-0.000818
25989,1997-12-30,7374,20417110,CNET,COMNET CORP,996,39943Y10,6.5,6900.0,-0.018868,6.5,7.0,3274.0,7.0,0.01069
11131,2006-03-16,6030,02361310,ASBI,AMERIANA BANCORP,8990,02361310,13.1,650.0,-0.001524,13.1,13.3,3174.0,2.0,0.001905
75884,1996-04-17,6726,67062H10,NMA,NUVEEN MUNICIPAL ADVANTAGE FUND,22133,67062H10,14.75,40000.0,0.008547,14.625,15.0,42021.0,,0.000595
85035,2004-07-19,3670,74994110,RFMD,R F MICRO DEVICES INC,15506,74736K10,6.26,5051142.0,0.004815,6.26,6.28,186507.0,9375.0,-0.004278
83563,1999-05-20,2110,87030950,SWMAY,SWEDISH MATCH CO,14624,87030950,36.25,6300.0,0.028369,35.75,36.25,3147.0,7.0,0.007334
46309,2000-10-12,4511,47103430,JAPNY,JAPAN AIR LINES LTD,2433,47103430,8.125,6259.0,0.000000,8.0,8.125,1533.0,10.0,-0.020794
91127,2006-04-04,3670.0,G8224510,SMOD,SMART MODULAR TECHS W W H INC,50322,G8224510,9.01,278598.0,-0.003319,9.0,9.01,58247.0,647.0,0.001845
86955,1999-09-23,7370,14170M10,CARI,CAREINSITE INC,16585,14170M10,41.75,113196.0,0.001499,41.625,41.875,69363.0,216.0,-0.010753
62156,1998-01-09,6798,14092010,CT,CAPITAL TRUST,20378,09257W10,9.75,32600.0,-0.071429,9.625,10.125,9138.0,,-0.020594
75308,1997-09-02,3312,68607910,OS,OREGON STEEL MILLS INC,21339,68607910,26.8125,145600.0,-0.004640,26.6875,27.0625,25693.0,,0.010152
52978,1997-06-23,3944,41805610,HAS,HASBRO INC,20887,41805610,28.625,553400.0,0.004386,28.375,28.8125,128080.0,,-0.004049
84628,2000-08-03,8010.0,74342L10,PMCO,PROMEDCO MANAGEMENT COMPANY,15382,74342L10,1.3125,63100.0,-0.023256,1.28125,1.34375,21177.0,29.0,-0.001755
57330,2001-10-09,5812,35874810,FRS,FRISCHS RESTAURANTS INC,20767,35874810,14.05,1800.0,-0.014035,14.0,14.15,4993.0,,-0.004089
79765,1999-08-02,6726,00094910,ADF,A C M MANAGED DOLLAR INCM FD INC,29989,00094910,10.8125,31400.0,0.005814,10.6875,10.9375,21822.0,,-0.004401
75616,1997-04-28,6710,34490510,FOOT,FOOTHILL INDEPENDENT BANCORP,10193,34490510,13.875,1970.0,0.037383,13.375,13.875,4549.0,3.0,-0.001496
