,PERMNO,date,SICCD,TICKER,NAICS,PERMCO,PRC,VOL,RET,BID,ASK,SHROUT,ewretd
14627401,79563,1996-05-30,2670,ADTC,,12396,5.25,24225.0,0.012048,5.0,5.25,3143.0,0.004814
9772122,76088,1996-07-12,4610,TPP,,26030,38.75,9500.0,-0.003215,38.375,38.875,14500.0,-0.000831
5933111,53613,1999-11-26,3571,MU,,7065,69.9375,2248699.0,0.029439,69.0,72.0,250777.0,0.010904
8289337,72304,2003-07-31,3840,STAA,,6144,11.55,152215.0,0.005222,11.54,11.55,18228.0,0.004928
10481106,76614,2000-03-15,2830,REGN,,10876,29.34375,378493.0,-0.007400,29.3125,29.375,27862.0,-0.00543
27391257,90847,2006-12-19,2097.0,FRZ,,47193,25.76,81100.0,0.015372,25.72,25.76,21809.0,-5e-05
10740564,76764,2000-06-08,4225,SMF,,29059,8.375,3600.0,0.03876,8.1875,8.5,29187.0,0.001024
27311534,90720,2006-05-03,5211.0,BLDR,444110.0,46846,22.8,252287.0,0.043001,22.75,22.8,34150.0,-0.000189
19287692,83253,1996-04-04,7370,DPRC,,14409,25.5,106261.0,0.004926,25.25,26.0,7329.0,0.002272
17715542,81565,2001-11-05,6030,JXSB,,13685,-10.395,0.0,0.000000,10.04,10.75,1909.0,0.008454
9128704,75510,2006-06-22,7370,ADBE,511210.0,8476,30.79,11105127.0,0.030455,30.8,30.81,579179.0,-0.002921
11847901,77478,2000-04-07,5650,BFCI,,11439,24.625,123277.0,-0.048309,24.5625,25.0625,6749.0,0.013005
25703471,88946,2004-03-05,2836.0,HMSL,,41389,1.123,256788.0,-0.023478,1.13,1.15,48104.0,0.003454
6347386,57251,1998-12-07,3820,NBSC,,3139,-6.0,0.0,0.116279,5.75,6.25,4762.0,0.002415
10518143,76636,1997-09-10,4813,TMX,,4428,46.0,1606700.0,-0.037908,45.875,46.0625,247124.0,0.000355
11243072,77106,2002-01-29,5010,IAAI,,11215,16.14,308126.0,-0.009816,16.03,16.33,12162.0,-0.011386
669922,10791,2003-03-31,3571,SGI,,8685,1.53,1552700.0,-0.072727,1.53,1.55,202059.0,-0.00404
1834592,12174,2001-12-31,3670,GGNS,,10011,2.43,128577.0,-0.043307,2.42,2.46,22365.0,0.006618
6957821,62287,1997-06-19,3579,HUN,,2233,19.0,47300.0,0.006623,18.5,19.375,11045.0,0.006127
22181945,85619,2003-02-26,6798,LQI,,7779,3.54,445000.0,-0.024793,3.51,3.54,152229.0,-0.005578
22665126,85947,2004-09-07,6798,LHO,525930.0,34722,29.35,83800.0,0.014518,29.33,29.35,28018.0,0.006984
21685321,85257,1999-11-16,3621.0,AME,,32054,19.9375,46100.0,-0.009317,19.75,20.25,32429.0,0.009967
8312419,72688,1996-10-04,6035,SFB,,21657,47.625,134700.0,0.018717,47.5,47.875,31301.0,0.004622
15199664,79879,1999-03-22,3670,UNPH,,12583,104.0,365157.0,0.030979,103.9375,104.0,39695.0,-0.002604
25902029,89155,2006-05-31,2096,MKC,311919.0,2801,-34.5,0.0,-0.006193,34.35,34.65,14272.0,0.008139
14603497,79547,2006-09-07,6798,EQR,525930.0,29940,49.22,858700.0,-0.009259,49.16,49.18,290956.0,-0.005234
21536574,85158,2003-03-07,5045,ISEC,,15581,1.76,500.0,-0.073684,1.76,1.82,3630.0,-0.000818
21992972,85478,1998-09-28,3640,LITE,,15759,2.625,14500.0,-0.045455,2.5,2.75,7800.0,0.001453
9078571,75469,2000-03-17,3845,ACN,,8567,13.625,88600.0,0.000000,13.4375,13.8125,26722.0,0.003703
23296643,86423,2002-05-22,2771.0,HPP,,7636,0.16,2400.0,0.230769,0.13,0.15,3841.0,-0.002236
8678050,75226,2002-06-20,6726,HYI,,20911,5.35,22900.0,0.000000,5.35,5.39,11407.0,-0.003522
23588551,86745,2000-02-08,3661,RIMM,,16396,124.5,2243383.0,0.210207,124.0,124.75,64000.0,0.00996
20898018,84369,1997-03-27,3312,IMY,,31828,23.375,2200.0,0.005376,23.125,23.625,4665.0,-0.007486
20052303,83785,2001-11-05,3570,PRTW,,14788,2.3005,11750.0,0.000217,2.3,2.35,3302.0,0.008454
24153053,87209,2006-05-26,3944,MCZ,339932.0,35272,0.42,110700.0,-0.045455,0.42,0.44,54245.0,0.00656
534644,10629,1999-03-15,6710,FBAN,,8534,26.1875,45264.0,0.029484,26.0,26.1875,19205.0,0.001092
3943494,33188,1998-06-25,3823,ETC,,6252,11.125,11100.0,0.000000,10.875,11.375,3003.0,-0.000174
21828941,85363,1999-10-07,8020,CASL,,15688,2.6875,3600.0,0.011765,2.5625,2.6875,6417.0,0.000113
14460036,79464,2004-05-26,2824,SHI,,29929,31.08,57000.0,-0.008612,31.0,31.15,3275.0,0.005591
8643098,75183,2005-04-15,6726,PCF,525990.0,21463,7.36,40600.0,-0.00271,7.32,7.36,22520.0,-0.014739
14059964,79241,2005-07-05,6726,RFA,525990.0,29835,-15.205,0.0,-0.000986,15.2,15.21,1127.0,0.007533
24496000,87507,2002-11-07,7380,NTRT,,17488,5.981,38413.0,0.022393,5.98,5.99,33612.0,-0.010876
2840976,22517,1999-09-07,4911,PPL,,21376,27.8125,238000.0,-0.015487,27.6875,27.9375,157694.0,0.001397
15229500,79895,1996-02-14,6022,BFR,,30025,29.25,91300.0,-0.025,29.25,29.5,15091.0,0.00265
2697965,21004,1999-04-30,4813,GTE,,20776,66.9375,1733800.0,-0.011080,66.6875,67.0,969041.0,0.002329
14609855,79555,1997-03-14,6726,MVP,,29945,11.75,4000.0,0.010753,11.625,11.75,4019.0,0.002227
11890169,77504,1999-01-07,6020,OMEF,,11457,29.875,896.0,-0.004167,29.875,31.25,8959.0,0.00356
3677132,29946,2004-04-08,2084,BF,,20340,48.55,104900.0,-0.004715,48.51,48.55,64612.0,-0.000685
11048128,76988,1997-02-12,7360,SMCS,,10933,6.375,8027.0,-0.028571,6.375,6.625,4027.0,0.006792
8134293,70770,2000-10-17,6723,DSF,,21060,6.5,34400.0,0.000000,,,11955.0,-0.018506
10786319,76795,2001-06-06,3577,ZBRA,,11092,48.1,115851.0,-0.007429,48.01,48.1,25835.0,-0.003239
27559016,91162,2006-10-26,4812.0,GRRF,517212.0,50490,14.11,163944.0,0.007857,14.06,14.14,6250.0,0.006882
391637,10423,1997-07-25,5730,SUND,,8342,2.3125,4100.0,0.057143,2.125,2.3125,3729.0,0.002544
4180559,35991,1998-03-18,3079,ROG,,21526,38.3125,1500.0,-0.001629,38.0,38.5,7505.0,0.002996
7495602,65875,1998-06-29,6711,BEL,,20288,91.3125,1075000.0,0.002058,91.1875,91.4375,776191.0,0.003321
11303635,77145,1996-10-22,6726,MNA,,29354,10.25,16800.0,0.000000,10.0,10.375,5733.0,-0.006996
2513275,19350,1996-02-09,3523,DE,,20566,37.125,1114600.0,0.017123,36.875,37.5,262301.0,0.002864
11492855,77262,2005-03-01,5080,TTES,421840.0,11284,8.88,9640.0,-0.065263,8.88,8.99,10582.0,0.004735
1102840,11358,2003-12-18,7010,HOST,,9204,3.85,1000.0,0.010499,3.8,3.89,5020.0,0.01077
19021474,82851,1999-04-06,5070,WLMR,,14302,13.0,1248380.0,-0.103448,13.0,13.0625,13295.0,-0.004544
2924393,23114,2001-10-18,4911,PGN,,20397,41.76,367500.0,-0.024983,41.66,41.94,217089.0,-0.004976
18003225,81746,1999-01-26,6710,SGVB,,13817,13.5,6423.0,0.080000,13.5,13.75,2181.0,0.005311
22556965,85880,2003-11-19,3460,LDSH,,16001,7.31,14900.0,-0.031788,7.31,7.49,13023.0,0.003848
18687898,82635,1999-01-11,2611,BKI,,31191,12.9375,60400.0,-0.050459,12.625,13.0625,35810.0,0.006378
5915592,53480,2005-10-28,7373,MCRS,334119.0,2829,45.88,915823.0,0.089527,45.88,45.87,38231.0,0.009761
9097678,75483,1999-03-16,4210,AFWY,,10149,15.375,57400.0,-0.031496,15.125,15.625,31759.0,-0.001803
24257681,87302,2003-11-04,7372,BSQR,,17210,1.8,196223.0,0.028571,1.79,1.82,37457.0,0.002004
8183919,71176,2001-05-16,2655,SON,,4196,24.47,285900.0,0.039174,,,95165.0,0.009952
7913663,69075,2004-07-15,4812,PR,513322.0,5358,14.11,71400.0,-0.002827,14.1,14.11,56486.0,0.000464
9343109,75694,2004-03-26,2830,TECH,,10107,39.23,155001.0,0.000765,39.25,39.33,41079.0,0.003268
8041152,70113,1996-01-25,2335,,,21096,,,B,,,18772.0,0.001772
3317641,26403,2004-04-30,7996,DIS,,20587,23.03,16768100.0,-0.02827,23.0,23.02,2047596.0,-0.01076
24597361,87606,2005-02-10,3570,FRGO,541511.0,17968,14.85,21230.0,0.002701,14.86,14.92,12603.0,0.000507
6106586,55036,1996-12-19,6552,OHC,,21340,-7.375,0.0,0.000000,7.25,7.5,1884.0,0.00543
18055417,81781,1999-02-05,4813,TI,,30926,98.9375,84200.0,0.018662,98.25,99.5,14144.0,-0.003481
5914546,53480,2001-08-29,7373,MCRS,,2829,25.55,107678.0,0.015097,25.5,25.55,17475.0,-0.002919
6616670,59424,1997-11-20,3651,PIO,,3568,17.25,1100.0,0.053435,,,679.0,0.004899
334414,10363,1998-12-24,2835,AVM,,8284,7.375,8900.0,0.000000,,,6767.0,0.007123
20520953,84111,1999-01-06,5490.0,OATS,,15065,29.125,85328.0,0.030973,29.0,29.75,13113.0,0.014866
12990345,78214,2002-04-09,7373,DYTK,,11841,2.0,29300.0,0.000000,2.0,2.03,22495.0,-0.001595
23788045,86914,2000-03-29,3570,RBAK,,16533,263.875,1791361.0,-0.088711,263.875,263.9375,43897.0,-0.013118
13045136,78395,2002-07-22,1041,KGC,,26227,2.04,2411100.0,-0.046729,2.03,2.05,357720.0,-0.02115
14395672,79433,2000-02-18,5110,QDRMY,,12311,1.21875,4050.0,0.098592,1.1875,1.25,6320.0,-0.006761
16764485,80797,1998-03-16,7363,ASI,,13268,28.0625,1615500.0,0.081928,27.9375,28.1875,100715.0,0.004431
26111173,89336,2005-06-08,6726,NVG,525990.0,42921,14.85,37600.0,-0.003356,14.82,14.85,29808.0,-0.00254
17034521,81004,1998-02-17,3620,OWOS,,13393,7.75,2451.0,-0.008000,7.75,7.78125,5815.0,-0.000141
7725111,67708,1998-10-05,6798,RSE,,3901,25.0,126100.0,-0.019608,24.6875,25.625,68504.0,-0.028181
15593746,80102,2004-05-18,6798,SUI,,30087,35.88,196800.0,0.023681,35.66,35.81,19050.0,0.007593
723769,10866,2003-01-28,3149,BWS,,20342,27.07,99800.0,0.021124,27.07,27.1,17653.0,0.007776
15831187,80241,2000-12-29,6798.0,ENN,,12872,6.1875,200300.0,-0.057143,6.0625,6.3125,36750.0,0.016053
4535059,40425,1998-07-09,4950,GNUC,,5164,6.625,11400.0,0.009524,6.5,6.75,6635.0,0.000821
25708283,88951,2002-07-23,6021.0,UBOH,,41393,12.94,996.0,0.078333,12.94,13.19,3595.0,-0.03114
26594900,89798,2006-06-02,6035.0,JFBI,522120.0,44174,13.15,300.0,0.000000,13.06,13.15,6693.0,0.004354
10788691,76796,1996-11-07,5210,BMCW,,11096,12.3125,49025.0,0.005102,12.125,12.5,11797.0,0.003061
20691356,84222,2001-03-14,7370,IMRS,,15128,6.0,1247999.0,-0.010309,6.0,6.03125,44036.0,-0.017733
4185667,36003,2004-07-06,7342,ROL,561710.0,21530,22.86,61000.0,0.003072,22.86,22.91,45440.0,-0.010534
26811279,90040,2006-01-31,1041.0,CLG,212221.0,44896,2.95,129900.0,-0.023179,2.95,2.96,55144.0,0.002841
26536014,89743,2006-02-22,6411.0,BXXX,524210.0,44065,11.84,24939.0,-0.017427,11.83,11.91,12444.0,0.00483
17895737,81682,2003-03-06,8010,USON,,13772,7.31,237019.0,-0.037144,7.26,7.37,90182.0,-0.005656
17453329,81244,2001-11-28,6030,CIBI,,13548,9.35,1000.0,-0.060302,9.45,9.85,1128.0,-0.009929
1043218,11285,2006-04-07,6020,FBNC,522110.0,9141,20.79,18847.0,-0.050251,20.75,20.79,14291.0,-0.006807
234525,10252,2002-01-18,6020,INDB,,8179,22.26,32549.0,-0.001794,22.26,22.35,14328.0,-0.006143
25040322,88312,2002-12-23,7371.0,SLT,,37677,0.8,28200.0,-0.183673,0.79,0.82,4925.0,0.001974
22720916,85987,2003-08-05,5730,HRVE,,16034,-0.855,0.0,0.068750,0.81,0.9,3325.0,-0.007774
733355,10876,2000-11-17,8740,RMCI,,8755,12.375,4400.0,0.000000,12.375,13.25,6248.0,-0.001538
20077415,83806,1997-09-10,1700,USBG,,14844,1.375,20750.0,0.294118,1.125,1.5,7402.0,0.000355
3681363,30147,2001-07-16,3820,DNEX,,5713,29.8,27773.0,-0.018769,29.8,30.06,22177.0,-0.007308
27662084,91440,2006-12-12,6726.0,EEB,525990.0,51187,29.58,104700.0,-0.009709,29.53,29.56,2151.0,-0.003558
9015307,75433,1998-09-15,7360,SBLI,,6387,0.6875,45100.0,0.000000,0.6875,0.75,21418.0,0.00241
19655277,83517,1996-10-31,7370.0,HDIE,,14647,4.125,126959.0,-0.029412,4.125,4.25,17330.0,0.004866
2354640,17750,1998-06-29,2621,KMB,,21055,44.875,1574600.0,0.002793,44.625,45.0,557143.0,0.003321
12433107,77837,2001-02-05,7372,EPRE,,11655,6.125,128739.0,0.010309,6.09375,6.125,24171.0,-0.003787
5826797,52813,2000-02-25,7370,MENT,,6791,16.9375,1338858.0,-0.003676,16.9375,17.0625,65385.0,0.000961
13184044,78718,2002-04-12,1311,PNO,,10305,0.55,10600.0,-0.153846,0.51,0.6,24360.0,0.011355
21249215,84722,1999-08-02,3840,BINX,,15449,4.0,2320.0,-0.044776,4.0,4.25,8922.0,-0.004401
2885380,22859,1998-01-22,4911,DPL,,20549,18.625,319500.0,0.006757,18.5,18.75,159936.0,-0.004163
23821248,86938,2006-08-23,6512,BPO,531120.0,35152,33.12,548200.0,-0.009569,33.12,33.15,231374.0,-0.00609
27287780,90681,2006-01-11,1311.0,DNE,211111.0,46670,3.4,116600.0,0.055901,3.36,3.4,50245.0,0.003297
24295307,87339,2002-03-25,4810,PTNR,,17293,5.0,16404.0,-0.005964,4.95,5.0,37463.0,-0.007033
6816984,61241,1996-03-29,3573,AMD,,211,17.375,518900.0,-0.007143,17.25,17.5,133338.0,0.00847
12145166,77646,2000-10-30,5088,TMM,,29516,8.5,34700.0,0.000000,8.375,8.5625,26585.0,-0.000126
23232910,86369,2006-11-16,6726,EVF,525990.0,34884,8.25,56200.0,0.001214,8.24,8.26,36466.0,0.000185
19921089,83686,2006-05-02,2830,QGEN,325414.0,14775,14.97,208238.0,-0.006636,14.99,15.03,149275.0,0.004142
10651745,76711,2001-12-21,7230,RGIS,,37472,25.05,1330836.0,-0.060038,24.9,24.91,41974.0,0.010194
4575400,40970,2005-01-26,1311,HEC,211111.0,2183,0.45,403100.0,-0.021739,0.45,0.46,207809.0,0.008623
20411872,84032,2003-09-03,3533,NOI,,31769,19.09,852200.0,-0.003653,19.08,19.09,84951.0,0.006407
12168115,77661,2002-01-08,1521,DHI,,11559,31.82,846200.0,0.000314,31.67,31.89,76909.0,0.004929
2649588,20512,2005-02-02,7371,CAI,541511.0,727,51.9,491100.0,-0.013120,51.81,51.82,29228.0,0.005535
4384488,38682,1998-06-15,2751,DNY,,20594,43.375,147100.0,0.010189,43.1875,43.5625,141900.0,-0.017514
22498820,85840,1998-05-28,6330.0,PMFRA,,15948,-19.625,0.0,0.006410,19.375,19.875,9253.0,0.007385
1459346,11728,2002-02-13,1040,MPML,,9547,3.6,1700.0,-0.027027,3.6,3.7,2953.0,0.005815
10373557,76543,1999-11-22,3440,ITEQ,,28928,0.625,458329.0,0.111111,0.59375,0.65625,28203.0,0.001712
27138318,90460,2006-07-05,8731.0,PRAI,541710.0,45882,21.82,116645.0,-0.027196,21.81,21.9,23156.0,-0.007863
23468244,86558,2004-09-22,6726.0,EVY,525990.0,34976,15.5,2900.0,0.010430,15.26,15.4,5360.0,-0.009903
27531125,91099,2006-07-14,4813.0,NTLS,517110.0,50300,14.22,36237.0,-0.013185,14.25,14.25,41536.0,-0.006891
2581301,19916,1997-04-23,2085,VO,,21588,37.875,416100.0,0.006645,37.625,38.125,370758.0,-0.000579
5963691,53831,1999-10-13,1531,CTX,,20413,26.5,182000.0,0.000000,26.3125,26.625,59594.0,-0.009734
25696980,88942,2001-08-30,6022.0,BZBC,,41386,14.1,500.0,0.008945,13.85,14.1,2027.0,-0.009202
3263038,25823,1997-09-22,8742,CDSI,,1095,46.5625,197107.0,0.284483,46.5,46.75,6260.0,0.00499
22228746,85654,1999-09-08,5031.0,TGP,,20809,24.625,42800.0,-0.002532,24.5,24.8125,84909.0,-0.001955
26840451,90069,2006-11-06,1099.0,MGN,212299.0,44979,5.61,75200.0,-0.041026,5.61,5.65,12899.0,0.009337
27551634,91145,2006-10-31,6726.0,RPG,525990.0,44040,35.2,5500.0,-0.001418,35.26,35.3,500.0,0.000668
10024369,76242,1998-08-17,4813,CTC,,26091,20.0625,536100.0,-0.006192,20.0,20.1875,45609.0,-0.002219
8340174,72864,2001-11-07,6798,UHT,,21839,25.38,18100.0,-0.000787,25.35,25.5,11618.0,0.000714
448172,10516,2003-11-13,2075,ADM,,20207,14.3,2773700.0,-0.009695,14.3,14.31,647540.0,0.002597
19449707,83377,2003-10-20,2060,MTXX,,14558,11.77,27095.0,-0.017529,11.75,11.76,9447.0,0.001836
8814066,75301,2005-12-08,3000,NAB,522110.0,21252,119.2,27300.0,-0.004925,119.19,119.2,5087.0,0.002083
5743144,52071,1997-11-05,3440,MCCL,,2800,-4.5625,0.0,0.013889,4.5,4.625,4738.0,0.004465
19693310,83543,1996-09-23,8090,ORTC,,14294,7.25,650.0,0.000000,7.25,7.5,3624.0,-0.00184
6188082,55993,2004-04-27,3662,NSSC,,5253,18.0,66757.0,0.002227,17.93,18.0,3480.0,-9.8e-05
26250723,89460,2005-01-21,6726.0,BFY,525990.0,43337,14.3,1400.0,0.000000,14.28,14.33,4935.0,-0.001068
10552191,76656,2002-02-11,2830,MEDI,,10925,41.95,2893929.0,0.015984,41.95,42.02,248058.0,0.007837
19954988,83715,1999-12-03,4011,CP,,31687,21.875,457100.0,-0.011299,21.75,22.125,331056.0,0.005111
14412633,79444,2000-04-07,1311,SGY,,29930,48.25,49900.0,-0.016561,47.8125,48.625,18362.0,0.013005
24735798,87797,2004-12-03,7389,ONVI,514191.0,18329,5.99,25766.0,0.010118,5.99,6.09,7729.0,0.003183
18511235,82524,1996-07-25,8090,SHCR,,14088,8.125,26400.0,0.015625,8.125,8.25,6405.0,0.010802
27834404,92073,2000-01-31,3310.0,STTX,,7711,12.3125,18286.0,0.036842,12.1875,12.375,10930.0,-0.005371
4372725,38578,2004-07-21,3678,TNB,334417.0,21745,25.16,271600.0,-0.038594,25.16,25.17,58755.0,-0.015714
14234070,79336,1997-06-05,3221,LBY,,29883,33.5,32700.0,0.007519,33.25,33.75,15061.0,0.005524
23986973,87075,2002-05-01,4822,JCOM,,16665,10.85,169586.0,-0.011840,10.85,10.94,10740.0,0.001006
19821682,83628,1999-08-30,6020,BOYL,,14709,12.0,8396.0,-0.010309,11.625,11.9375,2534.0,-0.007599
3543299,28345,2002-02-07,2911,MUR,,21236,78.8,173100.0,-0.008306,78.45,79.06,45309.0,-0.005935
20949505,84400,2004-08-18,5984,ETP,454312.0,31664,41.09,56500.0,-0.000973,41.04,41.1,44559.0,0.013785
3131830,24572,2003-03-27,3711,COLL,,1038,-3.78,0.0,0.005319,3.76,3.8,7077.0,0.002096
5129381,46463,1997-10-08,3679,GFF,,20981,16.8125,60100.0,0.003731,16.6875,16.875,30357.0,0.000276
27418370,90887,1996-10-31,6710.0,PALM,,7905,13.125,12182.0,0.000000,13.125,13.375,5228.0,0.004866
571634,10659,2005-03-11,8070,BRLI,621512.0,8563,14.14,69220.0,-0.013259,14.12,14.15,12668.0,-0.001217
7524475,66077,2005-07-26,7359,SCR,532411.0,21586,-15.345,0.0,-0.000326,15.15,15.54,14365.0,0.003417
20206839,83896,2003-03-05,3840,PURE,,14882,0.84,4500.0,0.050000,0.8,0.84,9962.0,-0.000908
22996003,86194,1999-06-16,4810,TIWI,,34811,19.3125,3500.0,0.016447,19.125,19.5,72950.0,0.008698
10727912,76757,2002-06-04,6351,ABK,,29052,67.35,969400.0,0.010503,67.17,67.5,105983.0,-0.003788
21265836,84734,1998-05-27,6030,FLGS,,15454,24.0,62400.0,-0.054187,23.875,24.0,13670.0,-0.013509
13309172,78829,1999-11-04,6020,UMBF,,4673,43.0,1500.0,-0.025496,43.25,43.75,19626.0,0.004602
5970408,53859,2002-05-10,4941,MSEX,,3048,25.35,7376.0,-0.00432,25.35,25.41,7659.0,-0.008233
16889454,80913,1996-06-10,7370,ACSA,,13331,51.625,41791.0,0.022277,51.0,51.75,12479.0,0.000564
26986301,90267,2005-06-24,6726.0,MCN,525990.0,45388,15.15,38000.0,-0.007859,15.12,15.19,17350.0,-0.004097
22265530,85686,2000-03-01,2834.0,DMI,,15802,7.125,29000.0,0.065421,,,6475.0,0.014015
1546727,11825,2006-03-10,3820,CYBE,334513.0,9632,14.71,52407.0,-0.010760,14.65,14.71,8926.0,0.006532
26173473,89392,1999-04-15,7922.0,KWP,,7327,33.875,578700.0,-0.012750,33.6875,34.0625,71506.0,0.006429
22183852,85620,2002-07-16,7812,MGM,,32157,10.9,180700.0,-0.013575,10.75,10.77,251688.0,-0.000382
7745469,67847,2006-12-07,1040,RGLD,212221.0,3914,32.58,383567.0,-0.003060,32.52,32.56,23597.0,-0.001337
15149122,79851,2006-04-10,6020,OSBC,522110.0,12561,31.685,7013.0,0.004597,31.65,31.75,13559.0,-0.002352
26095383,89325,1999-02-11,8110,QUST,,7482,4.75,16950.0,0.000000,4.71875,4.75,4737.0,0.009234
26804343,90031,2005-11-14,2834.0,GTXI,325412.0,44887,8.56,63179.0,-0.053097,8.56,8.59,30993.0,-0.002344
6594304,59301,1999-02-03,5141,HRD,,2196,46.75,114800.0,0.002681,46.1875,47.25,42283.0,0.007191
25213798,88466,2003-04-23,3672,SMTX,,37956,0.75,5400.0,-0.013158,0.75,0.76,23197.0,0.00915
21044627,84526,1997-07-30,7370.0,DLTK,,15357,19.125,30550.0,0.033784,18.25,19.125,16991.0,0.00655
24858314,88178,2003-01-09,7372,NMTC,,37172,3.44,116683.0,-0.005780,3.42,3.44,33593.0,0.013169
22063085,85526,1999-09-17,3810,BASI,,15849,3.125,6900.0,-0.038462,3.125,3.25,4503.0,0.006227
15792151,80212,1999-04-06,6798,SMT,,30267,16.875,74100.0,0.000000,16.6875,17.0,28445.0,-0.004544
19184257,83189,2002-09-18,7381,AH,,10134,14.58,143100.0,-0.022788,14.62,14.63,29325.0,-0.006676
22085997,85547,1999-03-16,6740.0,FNHC,,30790,2.4375,948923.0,0.147059,2.4375,2.46875,36405.0,-0.001803
12218752,77689,1999-04-06,6726,ETF,,29504,9.5625,20300.0,0.013245,9.4375,9.625,8435.0,-0.004544
7182008,63976,1997-12-26,4911,GMP,,2001,18.375,4700.0,-0.003390,18.25,18.5,5118.0,0.001829
18790309,82695,1996-04-22,2830,ERGO,,14230,20.5,4100.0,0.000000,20.5,20.75,10168.0,0.006028
20983686,84419,2002-01-02,3670.0,ELTK,,15285,1.85,29708.0,0.075581,1.82,1.88,4886.0,0.007914
26439182,89626,2003-04-17,6211,CME,,43791,49.04,216400.0,0.030036,49.05,49.06,6698.0,0.012428
11651316,77357,2005-05-23,7370,SNPS,511200.0,11361,17.83,794867.0,-0.006132,17.82,17.83,143736.0,0.003867
1483368,11752,2005-04-19,3820,IIVI,333314.0,9558,16.1,150398.0,0.068348,16.1,15.81,29159.0,0.012076
7747959,67862,2000-05-03,6799,NDE,,20528,13.3125,143200.0,-0.022936,13.1875,13.4375,73406.0,-0.014452
27905940,92807,2002-03-11,6021.0,ASRV,,7407,5.0,30197.0,-0.029126,4.95,5.14,13686.0,0.004548
23445225,86547,2002-06-20,3714,AXL,,34964,27.08,477600.0,-0.030086,26.93,27.06,48340.0,-0.003522
24134097,87189,2005-08-31,3669,TMWD,511210.0,16705,3.3,159731.0,0.006098,3.29,3.3,48719.0,0.011576
21260342,84730,2005-09-26,3571,SCLD,334111.0,15445,2.3945,23450.0,-0.014609,2.37,2.41,14022.0,0.00358
12897111,78146,1997-06-19,5160,EVTC,,11866,9.75,37000.0,0.012987,9.625,9.875,4880.0,0.006127
23720500,86847,1999-08-03,5960,TURF,,16469,11.75,259742.0,-0.113208,11.75,11.875,17331.0,-0.01062
8767451,75277,1998-02-04,6726,SI,,20005,6.8125,108700.0,-0.002182,6.75,6.8125,37028.0,0.005778
24480782,87495,2002-01-29,4830,IREP,,17491,5.14,6700.0,-0.002136,5.01,5.16,5131.0,-0.011386
22730172,85992,2006-06-07,7370,MANH,511210.0,16065,20.19,195721.0,0.004478,20.19,20.19,27465.0,-0.003708
20652922,84194,1999-02-19,3820,BCORY,,15195,10.25,500.0,-0.057471,10.0,10.875,1561.0,0.003248
1966248,12650,2002-04-29,4011,KSU,,21033,15.4,193900.0,-0.015974,15.36,15.38,59946.0,-0.006307
15185733,79868,1997-03-06,3060,SFSK,,12582,19.85938,205825.0,-0.059911,19.5,19.875,25708.0,0.000112
6121636,55191,2000-12-07,1311,MND,,21209,54.9375,350300.0,0.070646,54.8125,55.0,49297.0,-0.007394
7266142,64486,1996-09-06,6311,PL,,3684,36.375,15900.0,0.013937,36.125,36.5,30797.0,0.006743
3796771,31325,1996-12-26,2649,DTC,,20593,8.5,4000.0,-0.014493,8.375,8.625,127801.0,0.001811
1789045,12118,1998-12-09,3650,,,9861,,,B,,,1534.0,0.001407
17645932,81527,2003-06-06,7311.0,MDCA,,30875,7.53,2900.0,-0.002649,7.46,7.54,16465.0,0.000103
20509674,84104,2001-12-18,6022.0,PREM,,15009,8.11,483.0,0.001234,8.02,8.11,4524.0,0.007095
18970249,82817,1996-07-17,3840,ECHTA,,14290,-4.625,0.0,0.000000,4.0,5.25,1610.0,0.022832
3649168,29736,2000-11-24,2830,LCBM,,7253,6.65625,8700.0,0.059701,6.65625,6.75,12620.0,0.020302
20657425,84199,2000-02-24,6030,CFNC,,15176,10.25,3000.0,0.000000,10.0,10.25,1872.0,-0.001434
25311831,88554,2004-08-26,3661,PIII,334210.0,38450,0.65,20389.0,0.000000,0.63,0.65,21522.0,-0.001207
5254048,47511,2004-11-03,2761,EBF,323116.0,20653,20.66,45900.0,0.045547,20.62,20.64,16431.0,0.01025
22751712,86006,1998-05-04,6160,UPFC,,16068,12.625,147961.0,-0.019417,12.5,12.75,16450.0,0.003932
2220059,15912,1999-08-30,6726,GIF,,55510,5.0,11800.0,0.012658,,,3095.0,-0.007599
21305465,84761,1999-08-30,7370,TTWO,,15436,9.4375,293809.0,-0.019481,9.375,9.40625,23040.0,-0.007599
11170371,77067,1996-05-03,6726,NUF,,29114,14.75,8400.0,0.000000,14.5,14.875,14020.0,0.004977
19510360,83413,2000-01-31,7370,SAPE,,14506,88.375,2441081.0,0.019466,88.375,88.5,56134.0,-0.005371
20424993,84040,2001-05-01,3357,SUT,,31777,2.8,140700.0,0.000000,,,20439.0,0.010496
6634479,59504,1996-06-25,2111,BTI,,20243,15.6875,6600.0,-0.003968,15.625,15.6875,10341.0,-0.004747
15087168,79816,1998-11-04,1040,QIXXF,,12617,0.1875,2000.0,0.500000,0.125,0.1875,45329.0,0.013189
20147877,83859,1996-11-06,2830.0,DCRN,,14362,8.25,4925.0,-0.057143,8.25,9.0,12793.0,0.005528
27723873,91620,1997-05-16,3562.0,SKFRY,,7813,23.625,7343.0,0.016129,23.375,23.625,1830.0,0.000702
757809,10902,1997-10-28,6710,AFSC,,8779,30.5,1903.0,-0.031746,30.5,31.5,3846.0,0.016064
